,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69894.54123380968,-51.0415706010104,-323.4394022379548,62430.69736426405,3131.9954252678913,-3384.265809469995,-1231722.5604482235,-51371.91946873554,-43432.03166375059,-653503.8956334238
base_asset_amount_long,21530.680244039624,24.6216271875656,157.6770213561212,64717.984025007296,19462.09098762209,93.5407559832788,89630.59073728976,4618.242530757675,2314.8830666374683,99892.83719323587
base_asset_amount_short,-91425.22147784929,-75.663197788576,-481.116423594076,-2287.2866607432466,-16330.095562354198,-3477.806565453274,-1321353.1511855132,-55990.16199949322,-45746.91473038807,-753396.7328266597
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,559,304,278,180,83,92,113,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254966.58109278756,384.9018782858407,1952.9656590210643,310782.6475316785,259695.4632854529,30644.951152089845,7584541.597846797,425847.43262051966,423393.3994120991,9584758.272743657
quote_asset_reserve,102763.72373236687,285.8205495475863,1335.9779409655685,445536.835493717,272598.87735677714,23809.48009541192,5325306.235323391,331763.13007196435,341174.93628740875,8328992.126160655
cumulative_funding_rate_long,15.67451756743269,10477.96348612421,510.68406586427665,-3.08833061220338,2.73894281733643,33.35638585093096,0.14154730850513,2.73508702485923,1.75930870550201,0.01903609363614
cumulative_funding_rate_short,4.96022046847043,4961.393874314911,405.11672395166835,-3.67830280011916,1.07286851071886,17.06089232639298,0.11939524605751,2.71058557921448,0.95483754949606,0.01903609363614
last_funding_rate,-0.00034570520416,0.04115745140833,0.03935254078333,-0.0044502962125,-7.8573125e-05,0.00739347261666,7.4403333e-07,8.305517916e-05,-2.6854225e-05,-1.5189166e-07
last_funding_rate_ts,2022-03-19 23:02:57,2022-03-19 23:00:53,2022-03-19 23:05:32,2022-03-19 23:00:43,2022-03-19 23:00:58,2022-03-19 23:00:56,2022-03-19 23:00:03,2022-03-19 23:00:11,2022-03-19 23:00:55,2022-03-19 23:04:47
last_oracle_price_twap,92.4037926962,42028.2312754433,2939.2628259576,92.2435951322,90.1630958077,399.3900488747,1.522245884,28.7148508419,19.4202348167,0.8973877425
last_mark_price_twap,92.3903213506,42024.797293067,2939.773584919,92.1322034522,90.1633833853,399.5256708032,1.5222446003,28.7173913736,19.4206871543,0.8973119909
last_mark_price_twap_ts,2022-03-19 23:27:56,2022-03-19 23:28:27,2022-03-19 23:23:54,2022-03-19 23:27:38,2022-03-19 23:28:46,2022-03-19 23:24:01,2022-03-19 23:22:57,2022-03-19 23:22:24,2022-03-19 23:26:59,2022-03-19 23:27:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1409928.365347,367817.795765,223025.586389,1249002.994434,831174.844495,246528.895086,478207.180555,574979.498269,223457.793449,203712.96353
total_fee_minus_distributions,910976.914546,197202.366989,119431.383976,923440.615497,653255.966093,139361.907071,313483.733063,426383.446753,161471.935006,177484.32984
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.77757682817625,42179.07970511523,2954.5948737863346,92.24188298109581,90.02638097996228,400.43810088887835,1.5271247329062818,28.7592104788386,19.447435703517076,0.899397418825946
