,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77849.8943834789,-70.3594201667914,-431.6806953809174,-33574.07671921078,-18759.86493155188,-4589.1345119425,-1327112.9725362503,-78709.94532621201,-77547.70345533102,-526421.4651708929
base_asset_amount_long,3536.596032196735,2.4384102879814,34.6621489282541,4365.593531581128,1683.2759690327346,26.2035577052516,6926.754029319653,2161.11028547991,671.69776939893,6407.374823847744
base_asset_amount_short,-81386.49041567564,-72.7978304547728,-466.3428443091715,-37939.67025079191,-20443.140900584614,-4615.338069647752,-1334039.7265655699,-80871.05561169192,-78219.40122472994,-532828.8399947407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1610,615,436,180,155,82,89,111,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262921.9342424568,403.4466797218495,2055.339296620304,365405.9371844393,236654.77929137726,31849.81985456235,7679932.009934823,453185.4584779961,457509.0712036795,9457675.842281125
quote_asset_reserve,99654.35320525013,271.5945336713586,1261.8472056389985,299586.3949620879,205946.9280791444,22908.774925960402,5259162.009616015,311749.8025064131,315734.1026897885,8440908.47647199
cumulative_funding_rate_long,14.48955767832122,9641.62527247297,457.7292449624495,0.08843575530733,1.90762584324158,26.78579509213184,0.10653313708581,2.26006399766038,1.51487679791108,0.00098713186232
cumulative_funding_rate_short,3.77526057935896,4306.455875567377,357.0901746951998,-0.50153643260845,0.24155153662401,10.49030156759386,0.08438107463819,2.23556255201563,0.71040564190513,0.00098713186232
last_funding_rate,0.00443409419166,5.77021558882083,0.34727059851666,0.00039731747916,0.00632733167916,0.023384549275,8.094825833e-05,0.00232241635,0.0019015331625,9.437915833e-05
last_funding_rate_ts,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:26,2022-02-21 20:00:26,2022-02-21 20:00:27,2022-02-21 20:00:20,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:27,2022-02-21 20:00:37
last_oracle_price_twap,87.4329131037,38094.5617649344,2649.8770442858,52.7546677056,75.1015831603,371.499840116,1.4934818616,25.4165124044,16.6430788898,0.9239822016
last_mark_price_twap,87.5432115187,38229.9912579769,2658.5250821861,52.7747257799,75.2528412717,372.0981820524,1.4957263843,25.4736616305,16.6876054942,0.9263344741
last_mark_price_twap_ts,2022-02-21 20:30:25,2022-02-21 20:30:38,2022-02-21 20:30:12,2022-02-21 20:31:06,2022-02-21 20:27:47,2022-02-21 20:22:57,2022-02-21 20:26:15,2022-02-21 20:30:34,2022-02-21 20:30:12,2022-02-21 20:26:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1043938.216808,252647.341981,165167.738423,694931.331008,507096.76408,175235.611745,329007.141469,374836.683603,126321.39515,102555.701271
total_fee_minus_distributions,637440.313074,126481.532848,82674.406848,545174.476543,353149.544679,97897.93935,214872.51173,261077.924291,84814.749638,94912.145152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.24808613024516,38247.71847350568,2651.6518585701033,52.69732529405713,74.6363049991925,370.7142662268045,1.4894243016888253,25.39411568538448,16.655247543546572,0.9237301445765521
