,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38915.79441422892,-30.6087865363508,-193.5770098511909,83186.11787070298,11321.712856849952,-1858.8565961917795,-833105.7633700348,-40300.11739429583,-13355.70500661382,620449.7733620035
base_asset_amount_long,8599.007250032286,18.00812611853,148.1275285486271,85634.8797312046,13407.575177532957,356.2358743800688,38812.768113531376,8212.771358989787,8648.042306098907,798882.6928648179
base_asset_amount_short,-47514.80166426121,-48.6169126548808,-341.704538399818,-2448.7618605016182,-2085.862320683005,-2215.0924705718485,-871918.5314835662,-48512.88875328561,-22003.747312712727,-178432.91950281442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,605,368,340,180,78,85,141,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223987.8342732068,370.0310022774877,1880.7941531693968,290027.2270252395,251505.74585387085,29119.541938811628,7185924.800768608,414775.63054607995,401126.91065099987,8354304.60297609
quote_asset_reserve,116976.51073516143,306.3386109746816,1475.6063828623037,477421.0984528476,281475.44504766254,25056.724999786533,5620711.012556527,340619.0402104586,374662.08625647234,9651513.748058014
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32
last_oracle_price_twap,120.4123359747,47053.256606781,3392.4018599614,106.7880846659,96.1927052062,443.4759583916,1.7010391347,30.3065298144,22.4623397366,1.1945310795
last_mark_price_twap,120.4363005207,47049.1274374499,3393.1455462844,106.7438258594,96.178808111,443.459453948,1.7011736083,30.3251339162,22.4605368893,1.1945930894
last_mark_price_twap_ts,2022-03-30 22:43:08,2022-03-30 22:38:39,2022-03-30 22:42:04,2022-03-30 22:39:42,2022-03-30 22:43:04,2022-03-30 22:41:12,2022-03-30 22:42:41,2022-03-30 22:41:28,2022-03-30 22:41:28,2022-03-30 22:42:57
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1548256.236905,393702.724259,237574.976071,1359661.069106,949794.447753,263115.734069,507534.388548,619623.747378,255656.980172,253706.884387
total_fee_minus_distributions,1048700.712471,223119.553389,130627.16741,987802.226714,771056.367034,156272.653666,343534.485834,470128.880769,194171.373161,227030.6226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.21556033834901,47023.75510958531,3388.6172590874467,105.91662738987706,95.98485101226659,443.49035750721737,1.701248870709425,30.31506902373852,22.541730683286843,1.1957089433489778
