,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72991.95250531608,-60.7268690828088,-390.0006453566029,-41471.84865945042,-5651.559079822528,-3450.495235840283,-1014096.004277104,-68721.7638877155,-63942.60964799551,-205960.95463004208
base_asset_amount_long,3391.176642596185,2.0866444864047,36.3947852071614,1931.864626932758,2699.816239866964,12.8892236215338,8579.420109539064,2393.233832648353,390.4405027291108,31267.781402236134
base_asset_amount_short,-76383.12914791227,-62.8135135692135,-426.3954305637643,-43403.71328638317,-8351.37531968949,-3463.3844594618167,-1022675.4243866431,-71114.99772036386,-64333.05015072462,-237228.73603227822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,631,442,178,151,79,81,125,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258063.99236429392,393.8141286378669,2013.659246595989,373303.70912467886,223546.4734396479,30711.180578460135,7366915.041675677,443197.2770394996,443903.977396344,9137215.331740273
quote_asset_reserve,101530.30285379163,278.2376376878869,1287.9657531256116,293248.2178532746,218023.23275506837,23758.134358152965,5482621.481935277,318775.5983588817,325410.9524230679,8736948.10578908
cumulative_funding_rate_long,14.3406931253838,9353.927700810611,434.92581527272466,-0.0422196385675,1.73263894078749,25.74412031213194,0.10228504224009,2.17309541054802,1.44679098766539,-0.00236670787502
cumulative_funding_rate_short,3.62639602642154,4254.9606469239925,351.1301128776302,-0.63219182648328,0.06656463416992,9.44862678759396,0.08013297979247,2.14859396490327,0.64231983165944,-0.00236670787502
last_funding_rate,0.00614918787083,4.53728475065416,0.48177116795416,0.0034867410875,-0.00072486402916,0.0229072448125,4.8277525e-05,0.00196055590416,0.001210266275,6.116742916e-05
last_funding_rate_ts,2022-02-19 20:02:27,2022-02-19 20:00:23,2022-02-19 20:00:34,2022-02-19 20:02:21,2022-02-19 20:01:57,2022-02-19 20:01:51,2022-02-19 20:00:02,2022-02-19 20:02:15,2022-02-19 20:01:44,2022-02-19 20:01:49
last_oracle_price_twap,90.2673910127,40065.3863476345,2750.7693657097,50.5245376646,83.3932956374,398.6588419322,1.6166046735,26.4960761027,17.7178823089,0.9892742953
last_mark_price_twap,90.3918587545,40164.8509960466,2761.6465634052,50.6018433742,83.3792003547,399.1621929813,1.6176110323,26.536847028,17.7460122626,0.9906370708
last_mark_price_twap_ts,2022-02-19 20:22:45,2022-02-19 20:23:28,2022-02-19 20:23:09,2022-02-19 20:22:42,2022-02-19 20:22:17,2022-02-19 20:16:26,2022-02-19 20:13:18,2022-02-19 20:22:51,2022-02-19 20:20:24,2022-02-19 20:11:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999808.266938,246391.048028,161196.228407,677431.286258,487528.112583,168672.902285,316556.25926,362224.892445,119265.887128,94025.614996
total_fee_minus_distributions,604552.012432,123206.680224,80616.36931,533598.769034,335848.381347,95630.635682,207520.998246,254812.74178,82605.179336,87720.591278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.56381791118866,40141.651792822304,2762.5592034643455,50.49113829250501,83.6459742331236,398.7128536758453,1.6186832148530976,26.551609910656875,17.691816982226033,0.9896605214150532
