,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68812.18645146652,-51.8522174511408,-352.2143172138123,-33369.81437920519,-13511.603664512948,-3607.1789292416033,-978079.8149460171,-73707.89587363244,-56397.76446588618,-609.9574041368815
base_asset_amount_long,3124.9966169458953,1.8958236589724,31.2783548960843,1993.321686330249,1733.269634405743,31.8974085795312,16577.407322948504,3076.347606616357,515.8186012153291,270351.12736879784
base_asset_amount_short,-71937.18306841241,-53.7480411101132,-383.4926721098966,-35363.13606553544,-15244.873298918692,-3639.0763378211345,-994657.2222689657,-76784.2434802488,-56913.583067101514,-270961.08477293473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,432,179,156,79,87,114,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253884.22631044438,381.2184367482697,1947.5651559396945,365201.67484443367,229256.6702193352,30867.864271861454,7330898.85234459,448183.40902541653,436359.1322142347,8506857.272659246
quote_asset_reserve,103201.8242376622,281.7672586657901,1292.4788021911938,299753.9577699388,208403.91348502538,23637.539288575914,5509557.214824418,315229.1547036751,331037.45379622903,8511887.43206505
cumulative_funding_rate_long,14.07742810701327,9120.146077380428,418.59025371553736,-0.18425305766738,1.92787397450815,25.00365437504041,0.09510926208202,2.08183928908993,1.34500712041984,-0.00776092152467
cumulative_funding_rate_short,3.36313100805101,4172.5011835999085,343.3379999701276,-0.77422524558316,0.26179966789058,8.70816085050243,0.0729571996344,2.05733784344518,0.54053596441389,-0.00776092152467
last_funding_rate,0.00173111019166,2.40861479785833,0.09263650289583,0.001003082775,0.00416902357083,0.02303509462916,0.00022707235416,0.00188712602916,0.00251428824166,0.00014872795833
last_funding_rate_ts,2022-02-14 04:00:17,2022-02-14 04:01:16,2022-02-14 04:05:48,2022-02-14 04:00:28,2022-02-14 04:00:11,2022-02-14 04:01:01,2022-02-14 04:00:15,2022-02-14 04:03:20,2022-02-14 04:01:47,2022-02-14 04:11:17
last_oracle_price_twap,92.9961298608,41927.4709830289,2862.4783225957,52.5984676924,77.3690578687,394.0472724052,1.6269429287,25.8860612952,18.2739533683,1.0311518678
last_mark_price_twap,93.0301703623,41966.6310018296,2865.1159384814,52.610200176,77.4308724438,394.5170222894,1.631266205,25.9241552466,18.324611415,1.034462209
last_mark_price_twap_ts,2022-02-14 04:55:05,2022-02-14 04:52:25,2022-02-14 04:52:22,2022-02-14 04:54:52,2022-02-14 04:55:01,2022-02-14 04:43:21,2022-02-14 04:52:07,2022-02-14 04:50:35,2022-02-14 04:52:23,2022-02-14 04:53:43
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,922520.577524,234993.407256,153838.863991,643656.037863,430698.621466,154997.025395,284388.355115,324893.189739,102000.689419,78280.187345
total_fee_minus_distributions,545465.806994,119108.898308,78524.956873,505891.009299,279363.444173,84727.561191,182440.862726,223551.654118,71048.860736,72077.006786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.57031851289209,41994.00402800218,2866.3201215727854,52.75629046298849,77.96397645897481,394.6754346862157,1.634627237887831,25.964112038842224,18.30890502824584,1.0356120021552186
