,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87408.338341261,-65.4428405069207,-457.2900017352525,57590.84256281533,-24586.153736488635,-4320.873451742933,-1521856.829923309,-60544.4412673758,-56828.165011123485,-1256657.596663056
base_asset_amount_long,25231.661574518446,7.537426161801,47.9342268962442,62518.55156584512,1282.3304327694889,124.9729297068744,23540.709339130914,1556.7388705956325,5512.9864720443875,11920.676417892111
base_asset_amount_short,-112639.99991577945,-72.9802666687217,-505.2242286314967,-4927.709003029797,-25868.48416925812,-4445.846381449807,-1545397.5392624398,-62101.180137971416,-62341.15148316787,-1268578.273080948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,485,273,214,174,84,94,104,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272480.3782002389,398.5301000619788,2080.948602974639,315622.5023331272,260254.94301094871,31581.558794362783,7874675.867321881,435019.9544191599,436789.532759472,10187911.973773288
quote_asset_reserve,96158.5398312632,274.9451366992679,1246.3182148626872,438704.83341355284,219125.69187436314,23103.367355343857,5129100.847273288,324767.80833635945,330711.25847806805,7835891.828506646
cumulative_funding_rate_long,15.62622839606197,10324.526844103526,500.79374689456466,-2.32940813033314,2.58000915586174,32.71728798700185,0.13565314016792,2.61445179610967,1.73786996248956,0.01683853934888
cumulative_funding_rate_short,4.91193129709971,4807.9572322942295,395.2264049819563,-2.91938031824892,0.91393484924417,16.42179446246387,0.1135010777203,2.58995035046492,0.93339880648361,0.01683853934888
last_funding_rate,7.480788333e-05,0.84586017491666,0.10321699513333,-0.00454851007916,0.00275898447916,-0.01514636054583,3.755503333e-05,0.00048516275,-0.0001194773625,1.201650416e-05
last_funding_rate_ts,2022-03-12 09:00:24,2022-03-12 09:00:40,2022-03-12 09:00:00,2022-03-12 09:00:25,2022-03-12 09:00:16,2022-03-12 09:11:07,2022-03-12 09:00:04,2022-03-12 09:03:59,2022-03-12 09:00:07,2022-03-12 09:00:21
last_oracle_price_twap,81.2550800369,39137.2399647267,2585.077626855,89.3339712201,72.3315143185,376.3994139715,1.4174136394,27.5404414918,18.2952099608,0.7948295731
last_mark_price_twap,81.2693068902,39159.7383260141,2586.9957771979,89.2463298724,72.4117395642,376.155056504,1.418335187,27.5527643281,18.2937085337,0.7953047046
last_mark_price_twap_ts,2022-03-12 09:52:13,2022-03-12 09:52:19,2022-03-12 09:52:50,2022-03-12 09:51:58,2022-03-12 09:51:40,2022-03-12 09:52:26,2022-03-12 09:52:44,2022-03-12 09:51:06,2022-03-12 09:53:03,2022-03-12 09:51:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343852.444758,344643.936112,214313.224595,1142800.114919,759920.78221,238023.959396,460190.445566,548275.587205,208736.944106,192829.425261
total_fee_minus_distributions,849555.68494,184602.937518,115651.304563,861478.180687,588602.282416,134068.071495,305026.948252,407594.782087,148640.152267,169439.667165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.23423209392428,39186.691165209915,2586.78806104037,89.43464071055087,72.21117395958214,377.03887931806815,1.416667115038146,27.55920394673435,18.2728406097241,0.7960559595903762
