,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48300.627074537995,-49.9462302645419,-246.8649290064654,66663.29040805667,-5826.27998778158,-2473.418334189021,-1403848.6187329474,-64167.36249415435,-41107.81153114545,16211.785604644672
base_asset_amount_long,9711.478480400965,5.1341213689459,126.5045806668242,68067.6540893447,7359.192439974411,46.8242961120694,44444.93515850577,4110.818231659099,1771.9938831922705,461599.99777920614
base_asset_amount_short,-58012.10555493897,-55.0803516334878,-373.3695096732896,-1404.3636812880252,-13185.47242775599,-2520.2426303010907,-1448293.5538914534,-68278.18072581346,-42879.80541433773,-445388.21217456146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,74,93,127,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234011.82538024714,390.1178165677737,1954.8323510185044,306550.05448788585,268653.73869850236,29734.10367680887,7756667.65613152,438642.8756459385,428879.0171755315,8958542.59073345
quote_asset_reserve,112639.02617312862,291.7295189740103,1451.1529065225175,451688.44461286854,263509.0510529242,24538.838043052805,5207133.843249753,322085.4253502834,350418.2745704431,9000536.07095556
cumulative_funding_rate_long,15.86387748145294,10482.532427634926,513.4628335966349,-4.44081513858511,2.58642785586173,33.17275568500613,0.14446164293835,2.81430161712573,1.73943422842332,0.0155980681032
cumulative_funding_rate_short,5.14958038249068,4965.962815825628,407.8954916840266,-5.03078732650089,0.92035354924416,16.87726216046815,0.12230958049073,2.78980017148098,0.93496307241737,0.0155980681032
last_funding_rate,-0.00021728462083,1.97721752432083,-0.01329915722083,-0.0004646142375,0.00142730079583,0.00079802743333,1.992970833e-05,0.0003318309125,0.0003777492625,2.8948625e-06
last_funding_rate_ts,2022-04-09 09:00:05,2022-04-09 08:07:40,2022-04-09 09:14:24,2022-04-09 09:00:03,2022-04-09 09:01:25,2022-04-09 09:00:20,2022-04-09 09:10:32,2022-04-09 09:00:10,2022-04-09 09:23:53,2022-04-09 09:24:09
last_oracle_price_twap,110.6835935479,42457.1453723774,3208.084131117,94.6099293341,84.1213385729,424.9223920459,1.4575827416,27.0864586872,19.6890348618,1.0379005579
last_mark_price_twap,110.6800981993,42506.9608365778,3207.2232199437,94.6040248924,84.1623145215,424.9229515194,1.457889612,27.0907754888,19.696845838,1.037915091
last_mark_price_twap_ts,2022-04-09 09:55:21,2022-04-09 08:52:28,2022-04-09 09:54:52,2022-04-09 09:56:17,2022-04-09 09:56:13,2022-04-09 09:55:32,2022-04-09 09:51:18,2022-04-09 09:55:27,2022-04-09 09:55:05,2022-04-09 09:54:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729845.367735,418244.401277,251129.291199,1483392.438068,1067537.101617,288594.376244,543268.510656,677424.175358,286915.654124,289081.475086
total_fee_minus_distributions,1221697.302929,242756.913251,142453.039563,1048736.640302,886027.895744,181456.749138,374251.373847,523532.702692,224444.099994,262157.838995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.79943243321704,42475.47764529957,3206.2465690706567,94.8066691434051,84.12261029025474,425.34717928133466,1.4601007302556754,27.105839709118733,19.718835148845244,1.0398515985261756
