,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61294.5621034047,-47.0086033588105,-336.6007897411433,59241.50636796487,-5044.88885623461,-3633.717570701191,-1048317.92160023,-31975.430171198157,-48568.08335054977,-389167.66143065144
base_asset_amount_long,10423.257368928855,16.0239069062573,54.4233244363543,64478.11192307222,8063.357537686995,771.6475600070197,40460.811059915075,11459.909078804001,11396.672405692465,142252.33003073127
base_asset_amount_short,-71717.81947233356,-63.0325102650678,-391.0241141774976,-5236.605555107356,-13108.246393921607,-4405.365130708211,-1088778.7326601453,-43435.33925000216,-59964.75575624224,-531419.9914613827
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,534,345,198,145,81,87,102,61,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246366.60196238259,380.0958629138686,1960.2593909805296,313971.83852797764,222939.80321605998,30894.402913321042,7401136.958998803,406450.94332298223,428529.45109889825,9320422.038540885
quote_asset_reserve,106350.92212866573,288.2796776589584,1323.0515104345775,441011.26380251715,218616.523865291,23617.23437503133,5457270.536518619,347595.3974278918,337085.85418927274,8565210.443767926
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,98.8781501303,42727.1912812537,2883.4745600058,88.4606080252,83.3225530302,391.9417788782,1.5850966141,30.5169027314,18.5185778672,0.945687894
last_mark_price_twap,98.8800880268,42643.3929844644,2883.843899067,87.9447275456,83.2480660109,391.0700009884,1.5849487928,30.4676091034,18.4905137549,0.9442880137
last_mark_price_twap_ts,2022-02-28 23:39:17,2022-02-28 23:37:57,2022-02-28 23:39:50,2022-02-28 23:39:50,2022-02-28 23:39:39,2022-02-28 23:39:50,2022-02-28 23:39:10,2022-02-28 23:39:46,2022-02-28 23:39:50,2022-02-28 23:39:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1183902.68544,289506.062134,189851.99795,858739.635076,626046.264247,205729.422194,399850.556643,447686.960688,167731.057719,157911.760931
total_fee_minus_distributions,758391.939001,148884.822022,100140.787498,679243.427976,466111.471905,117054.842182,270649.823092,317998.191693,117600.566475,144599.56224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.36784681770918,43079.887986663125,2915.120215727992,90.3774933442536,84.10183331477889,393.99766459453684,1.603748651414453,31.569576370386752,18.98406278528198,0.9511364155659651
