,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83575.04694796236,-65.9955663252794,-453.297435573618,48793.57481846793,-19997.312397315545,-4028.124117386259,-1417935.910921921,-54984.93385050248,-71799.82725005945,-1190804.928566134
base_asset_amount_long,16936.38087828339,5.6899428976306,72.7012661717847,54043.373604265485,3652.887140602125,375.3797776063696,36781.85113776203,2308.023107243801,2630.569342277451,18985.372799121502
base_asset_amount_short,-100511.42782624575,-71.68550922291,-525.9987017454027,-5249.79878579756,-23650.19953791767,-4403.503894992628,-1454717.762059683,-57292.956957746275,-74430.3965923369,-1209790.3013652554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,449,273,209,174,80,91,107,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268647.0868069402,399.0828258803375,2076.956036813004,324419.77007747453,255666.10167177563,31288.809460006112,7770754.948320494,429460.4470022866,451761.1949984079,10122059.305676365
quote_asset_reserve,97530.6139062456,274.5643403687052,1248.7140325126963,426808.5057657135,223058.6850509043,23319.530754699776,5197694.037670399,328972.0349463086,319751.2705123807,7886871.018436571
cumulative_funding_rate_long,15.44609619597465,10230.907584367615,494.0959247051358,-1.74270760077929,2.4246419702786,31.53318328437287,0.1302025746932,2.54265615708901,1.70593380238559,0.01400116230322
cumulative_funding_rate_short,4.73179909701239,4714.337972558317,388.5285827925275,-2.33267978869507,0.75856766366103,15.23768975983489,0.10805051224558,2.51815471144426,0.90146264637964,0.01400116230322
last_funding_rate,0.0037855541875,1.60298546559166,0.07483086925833,-0.00484443715833,0.00319306872083,0.0081310988125,6.202712083e-05,0.00196229632916,0.00067817696666,3.6098875e-05
last_funding_rate_ts,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:11,2022-03-08 17:00:21,2022-03-08 17:00:00,2022-03-08 17:00:05,2022-03-08 17:00:05,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00
last_oracle_price_twap,82.9609746652,38755.2973511858,2573.3509464294,83.1868199057,73.6307513622,382.887518363,1.4434038679,27.9159757766,16.9240315732,0.801036492
last_mark_price_twap,83.0331667395,38779.2340931355,2574.7056343896,83.0231097197,73.6775017733,382.9487936882,1.4445824899,27.9507970314,16.9333096986,0.801576468
last_mark_price_twap_ts,2022-03-08 17:54:24,2022-03-08 17:57:04,2022-03-08 17:54:29,2022-03-08 17:58:00,2022-03-08 17:57:51,2022-03-08 17:54:31,2022-03-08 17:54:22,2022-03-08 17:56:26,2022-03-08 17:54:16,2022-03-08 17:58:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1301161.558004,328593.633772,209107.257344,1041694.785505,722308.67312,231364.323817,446826.249603,527931.341221,198197.718277,185738.973155
total_fee_minus_distributions,821600.136261,174569.878648,113430.792189,799495.236558,554502.357077,132552.148044,299576.670712,391579.01824,140395.386992,165870.940769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.56901346640134,39078.21996352349,2596.7428690023676,84.65001895514902,74.82661173420138,384.1273080823036,1.4548116118854681,28.277348367725985,17.081761886549355,0.806447705705909
