,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48232.87412091207,-49.536840163,-233.9589978961795,67169.59856558338,-6451.434766385016,-2546.503189481786,-1419884.593009408,-64690.41145273586,-42300.63629572966,-580.0344258159414
base_asset_amount_long,10157.944520243898,5.3133749517698,142.836331392435,67781.411670594,7278.625651972535,41.3864920170279,21225.76498852768,2800.8646144529994,900.4646072706992,416166.6937737916
base_asset_amount_short,-58390.818641155965,-54.8502151147698,-376.7953292886145,-611.813105010614,-13730.06041835755,-2587.8896814988143,-1441110.3579979357,-67491.27606718885,-43201.100903000355,-416746.7281996076
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,410,319,204,75,91,127,51,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233944.07242662125,389.7084264662318,1941.9264199082183,306043.74633035914,269278.8934771058,29807.188532101638,7772703.630407982,439165.9246045199,430071.8419401157,8975334.41076391
quote_asset_reserve,112671.647759295,292.0359818813652,1460.7971851368204,452435.7023069408,262897.2914740584,24478.670764092643,5196390.932116777,321701.81989078544,349446.37277379236,8983697.101512829
cumulative_funding_rate_long,15.86234082055294,10488.91359986526,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066
cumulative_funding_rate_short,5.14804372159068,4972.343988055962,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066
last_funding_rate,-0.0001363566875,0.3112495962375,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06
last_funding_rate_ts,2022-04-09 23:00:00,2022-04-09 22:05:53,2022-04-09 22:21:44,2022-04-09 23:01:45,2022-04-09 23:03:54,2022-04-09 23:10:48,2022-04-09 22:21:52,2022-04-09 23:02:37,2022-04-09 23:10:37,2022-04-09 23:00:10
last_oracle_price_twap,110.6825828371,42562.2264524635,3239.7610586292,95.0768473427,83.5630093307,423.2829876425,1.4512061167,27.0246475777,19.5960290885,1.0339381073
last_mark_price_twap,110.6786103733,42555.0178837926,3239.0581480785,95.0570533775,83.5607603738,423.3301796917,1.4510624742,27.0312283337,19.5971805279,1.03390393
last_mark_price_twap_ts,2022-04-09 23:10:47,2022-04-09 22:46:34,2022-04-09 22:29:38,2022-04-09 23:08:39,2022-04-09 23:08:13,2022-04-09 23:10:48,2022-04-09 23:07:54,2022-04-09 23:07:56,2022-04-09 23:11:09,2022-04-09 23:10:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733786.357824,418527.685487,251464.928099,1488208.490593,1069818.542839,289120.504476,543941.777178,678575.149225,287622.906505,290210.656311
total_fee_minus_distributions,1225710.81318,242722.171285,142975.53861,1053010.681053,888219.72592,181784.187684,374900.583377,524593.8299,225107.187867,263286.829505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.863619362902,42564.765803056645,3249.0052442989268,95.12061835144159,83.73246752512226,423.26390153254084,1.4540822363454438,27.041311759245996,19.60960457787193,1.0359643523604813
