,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71313.05609245338,-54.5508072741104,-403.4857169052325,62457.6268936881,-15504.474749903286,-3601.058962697829,-1207736.0242516717,-17867.045942029545,-68401.76467541241,-814146.7948124524
base_asset_amount_long,16804.82415511466,10.0346267403665,35.1498942889706,66929.36057625407,1574.575511466917,431.4388603943097,2721.1307330047816,19089.33511128109,389.2510566062793,19480.35002250929
base_asset_amount_short,-88117.88024756804,-64.5854340144769,-438.6356111942031,-4471.733682565966,-17079.050261370205,-4032.4978230921392,-1210457.1549846763,-36956.38105331063,-68791.0157320187,-833627.1448349619
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,268,212,153,80,88,98,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256385.09595143126,387.6380668291685,2027.1443181446189,310755.7180022544,251173.26402436337,30861.744305317683,7560555.061650245,392342.55909381364,448363.1324237609,9745401.171922686
quote_asset_reserve,102195.15765210013,282.6706719920847,1279.397882462619,445575.4449114232,227048.62586594973,23642.22667591838,5342201.244979392,360094.7027149092,322174.60719407967,8191697.270999576
cumulative_funding_rate_long,14.88512928015,10061.735284586215,485.97806513732786,-1.21128521275051,2.09264306334143,29.74415017857725,0.12020911911024,2.40311742501847,1.60062882213179,0.00870540187024
cumulative_funding_rate_short,4.17083218118774,4545.165672776917,380.4107232247195,-1.80125740066629,0.42656875672386,13.44865665403927,0.09805705666262,2.37861597937372,0.79615766612584,0.00870540187024
last_funding_rate,0.01000383429166,1.462373993075,0.09371105712083,-0.01040270132083,0.00267326029166,0.0443219022625,0.00013690375,-0.00220383854583,0.00170341727916,0.00012710401666
last_funding_rate_ts,2022-03-04 05:00:28,2022-03-04 05:09:34,2022-03-04 05:04:23,2022-03-04 05:00:53,2022-03-04 05:01:11,2022-03-04 05:19:58,2022-03-04 05:15:24,2022-03-04 05:00:02,2022-03-04 05:09:00,2022-03-04 05:01:07
last_oracle_price_twap,91.6364718076,41368.1851145821,2724.5385218237,92.3650112967,77.4998872325,394.3999391449,1.534241567,33.9226666956,17.3408250736,0.8708456158
last_mark_price_twap,91.838990701,41408.6917627762,2727.1095266696,92.1040786655,77.5784103269,395.4633604811,1.5380692957,33.8688637644,17.3820092954,0.8734976618
last_mark_price_twap_ts,2022-03-04 05:38:00,2022-03-04 05:33:40,2022-03-04 05:38:26,2022-03-04 05:38:13,2022-03-04 05:38:25,2022-03-04 05:39:01,2022-03-04 05:38:06,2022-03-04 05:38:06,2022-03-04 05:38:02,2022-03-04 05:38:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246047.148412,306079.267652,198314.019011,949056.309149,669886.531466,217209.066207,424895.249283,489457.18763,183132.121344,172801.459396
total_fee_minus_distributions,810011.723739,163218.404289,106287.735159,732607.584444,509095.33832,125887.212567,291483.118034,360650.92147,133214.675174,158253.908243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75378643848039,41419.80143303609,2725.9269824468793,92.2578707038553,77.52746086663248,394.8319805976988,1.5368299831274594,33.88084122564534,17.341662165642113,0.8699905243420413
