,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74466.3434992997,-57.8490137330028,-378.4549206395135,54083.571470462484,-10791.328872789598,-3889.390500136551,-1407998.4290899036,-52975.89490284144,-51509.83354325778,-975676.788982469
base_asset_amount_long,27552.469726359956,18.672438355856,88.8854208269912,59789.01919516143,6880.735686952285,93.314953548956,148879.8553291834,3692.54433404792,5520.066793525912,35301.70347484346
base_asset_amount_short,-102018.81322565966,-76.5214520888588,-467.3403414665047,-5705.4477246989545,-17672.06455974188,-3982.705453685507,-1556878.284419087,-56668.43923688935,-57029.90033678369,-1010978.4924573124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,250,163,83,101,110,62,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259538.38335827758,390.9362732880609,2002.1135218789,319129.77342548006,246460.11814724965,31150.075842756403,7760817.466488477,427451.40805462556,431471.2012916063,9906931.166092701
quote_asset_reserve,100953.52741808502,280.285868381352,1295.3931531546928,433883.41934180656,231390.5587634463,23423.389341449176,5204349.52084479,330518.21684779384,334787.61881793855,8058133.729450415
cumulative_funding_rate_long,15.68673159166183,10449.219161459056,508.3939054998267,-2.96766465869941,2.75318040049057,33.46315586443092,0.14130399049675,2.71919429153432,1.77325720684773,0.01889780547364
cumulative_funding_rate_short,4.97243449269957,4932.649549649757,402.8265635872184,-3.55763684661519,1.087106093873,17.16766233989294,0.11915192804913,2.69469284588957,0.96878605084178,0.01889780547364
last_funding_rate,4.726828333e-05,1.053227972725,0.0552770298125,-0.00272137354583,-0.00084941108333,0.00291157699583,3.635962916e-05,0.00047973843333,-0.00028581422916,2.94993375e-05
last_funding_rate_ts,2022-03-17 17:00:18,2022-03-17 17:05:30,2022-03-17 17:00:22,2022-03-17 17:00:13,2022-03-17 17:01:26,2022-03-17 17:02:33,2022-03-17 17:03:44,2022-03-17 17:02:56,2022-03-17 17:02:19,2022-03-17 17:00:42
last_oracle_price_twap,89.5224876817,40812.3257972946,2800.7738717651,87.8472247831,80.3656259723,388.0429889427,1.4676927675,28.5271689185,18.7989228152,0.8436920073
last_mark_price_twap,89.5230079105,40836.1401529627,2802.1995923642,87.7898221868,80.3562647342,388.1668380219,1.4685971944,28.5400722271,18.793416519,0.8443331917
last_mark_price_twap_ts,2022-03-17 17:25:11,2022-03-17 17:21:00,2022-03-17 17:25:49,2022-03-17 17:25:13,2022-03-17 17:25:57,2022-03-17 17:20:55,2022-03-17 17:20:57,2022-03-17 17:25:31,2022-03-17 17:20:08,2022-03-17 17:20:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1388559.629108,364042.259172,220519.951815,1224297.687963,801417.583616,244121.759289,473146.944906,568371.529694,219424.665213,200508.980799
total_fee_minus_distributions,888832.429628,195854.925589,118429.789537,905604.541108,624418.02442,136621.216463,308914.017481,420762.782,156792.293956,174556.201284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53778695727488,40723.857906508056,2794.5131515518774,87.47964989618507,80.52098417193115,387.5565159944934,1.4585396779031725,28.543782392634178,18.726080369594552,0.841851858073477
