,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83393.16501532131,-60.9512595895563,-419.9831108601446,53879.31371071852,-26405.167981690996,-4343.0088508127965,-1555664.5452964308,-53758.35494699416,-59500.66480039729,-1160262.9309555197
base_asset_amount_long,27080.491949195046,16.04334730952,68.635115420927,58211.20747562177,3674.4428076845056,80.7275669549762,69601.97661202887,6838.274134948104,2268.946713911987,40391.56040627941
base_asset_amount_short,-110473.65696451637,-76.9946068990763,-488.6182262810716,-4331.8937649032605,-30079.6107893755,-4423.736417767774,-1625266.5219084597,-60596.62908194226,-61769.611514309276,-1200654.491361799
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,537,284,243,163,86,97,113,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268465.2048742992,394.0385191446144,2043.641712099531,319334.031185224,262073.9572561511,31603.694193432646,7908483.5826950045,428233.86809877824,439462.0325487458,10091517.308065752
quote_asset_reserve,97596.6897187787,278.0791915424376,1269.0698828102816,433605.89159164514,217604.77480506536,23087.18563136127,5107174.623395921,329914.3008154254,328700.1046055317,7910740.649577943
cumulative_funding_rate_long,15.69028049298265,10431.79400894988,507.4474269276935,-2.88521627533282,2.78305049030303,33.5149455962934,0.14075367035931,2.7162105354302,1.78304739554766,0.01881682902365
cumulative_funding_rate_short,4.97598339402039,4915.224397140582,401.8800850150852,-3.4751884632486,1.11697618368546,17.21945207175542,0.11860160791169,2.69170908978545,0.97857623954171,0.01881682902365
last_funding_rate,0.001275563975,0.72047876415833,0.03804942383333,-0.00188843000416,4.13159125e-05,0.00125124438333,1.91105833e-06,-2.266287916e-05,0.00038359375833,3.28812916e-06
last_funding_rate_ts,2022-03-16 18:00:04,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:07,2022-03-16 18:00:03,2022-03-16 18:00:02,2022-03-16 18:00:03,2022-03-16 18:00:07
last_oracle_price_twap,83.5424165066,40104.8903911674,2679.7906481391,87.0161644099,70.5994892046,376.0760625599,1.3976243018,28.1654132371,17.9956781507,0.8103601288
last_mark_price_twap,83.5771667638,40127.3797080547,2681.0465251773,86.9885732404,70.6049038233,376.1657976977,1.3977247504,28.1655835675,18.0036635947,0.8105799628
last_mark_price_twap_ts,2022-03-16 18:46:41,2022-03-16 18:47:20,2022-03-16 18:47:18,2022-03-16 18:46:45,2022-03-16 18:47:17,2022-03-16 18:46:49,2022-03-16 18:46:45,2022-03-16 18:47:19,2022-03-16 18:47:19,2022-03-16 18:46:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1377595.457336,360737.744353,219362.587437,1214161.217113,789430.435954,242768.54222,470075.624108,565360.564733,217601.512625,198790.205232
total_fee_minus_distributions,877605.691317,193545.410796,117639.797052,900073.30071,611961.307983,135067.660039,306618.682571,417917.525859,154500.803876,172912.971858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.68228581757774,40085.14825213942,2682.094272393152,87.36777530140098,71.2122398827875,376.5109041232363,1.4045808769449042,28.43956847381398,18.051271183864966,0.8113365237722112
