,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68960.46259041553,-50.2610200343298,-343.9730622056606,-36110.290156314935,-12759.889461866112,-3402.4471749620434,-882772.4563362213,-70043.97921773487,-51089.10168693899,51950.76994013189
base_asset_amount_long,2786.86001244763,1.5126675922928,41.3612933357542,1992.657033543912,1893.8221265908571,29.1942115612766,5312.1181871393,2647.7652122106765,358.2096495624533,275847.8234891112
base_asset_amount_short,-71747.32260286316,-51.7736876266226,-385.3343555414148,-38102.947189858845,-14653.71158845697,-3431.6413865233203,-888084.5745233606,-72691.74442994557,-51447.31133650144,-223897.05354897934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,611,433,179,156,77,82,112,54,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254032.50244939342,379.6272393314587,1939.3239009315428,367942.15062154335,228504.95601668837,30663.132517581893,7235591.493734794,444519.492369519,431050.46943528746,8454296.545314977
quote_asset_reserve,103141.58640241313,282.9482785918641,1297.9712562347763,297521.3555552329,209089.50116060488,23795.362527366906,5582129.214737506,317827.406006867,335114.39219211525,8564806.20444355
cumulative_funding_rate_long,14.07005524429662,9106.712058852661,418.0841084160665,-0.19137721984653,1.90431768366233,24.87020886326127,0.0942505554237,2.07373203163995,1.33629424288236,-0.00842744696215
cumulative_funding_rate_short,3.35575814533436,4159.0671650721415,342.83185467065675,-0.78134940776231,0.23824337704476,8.57471533872329,0.07209849297608,2.0492305859952,0.53182308687641,-0.00842744696215
last_funding_rate,0.00041334804166,1.50700934312916,0.02794362239166,0.00253472050833,0.00153817015416,0.00932529360416,8.794311666e-05,0.00091762137916,0.00071079625,6.339895416e-05
last_funding_rate_ts,2022-02-13 23:00:01,2022-02-13 23:02:24,2022-02-13 23:00:16,2022-02-13 23:00:01,2022-02-13 23:00:01,2022-02-13 23:00:18,2022-02-13 23:00:13,2022-02-13 23:00:08,2022-02-13 23:00:16,2022-02-13 23:00:33
last_oracle_price_twap,93.2859651957,42279.7917671319,2883.9291165568,51.7917029456,78.5538826856,399.5228569509,1.6744394117,26.4408228555,18.7307369402,1.0451316642
last_mark_price_twap,93.3054475033,42332.0441276619,2885.2023174545,51.8545859212,78.6219113805,399.8470815782,1.6765909366,26.4686015473,18.7507091634,1.0467488757
last_mark_price_twap_ts,2022-02-13 23:51:17,2022-02-13 23:46:23,2022-02-13 23:46:26,2022-02-13 23:50:34,2022-02-13 23:50:32,2022-02-13 23:46:23,2022-02-13 23:49:29,2022-02-13 23:49:26,2022-02-13 23:47:20,2022-02-13 23:50:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,919134.01682,234539.386626,153526.488331,641675.381626,429106.06734,154529.68877,283327.747263,323540.761472,101392.414837,77918.430307
total_fee_minus_distributions,542598.249262,119352.977366,78391.951929,504165.358976,278113.224079,84740.888724,182225.443885,222798.276884,70925.368964,71721.370445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.46111834134778,42346.775286162076,2890.733028201623,51.97334715799456,78.4777773735884,399.9633709821653,1.6779735357595746,26.39389024360365,18.762653829747627,1.048528919477216
