,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40489.879111674134,-48.2398750456158,-281.0698828345819,-18209.724184910763,-8556.412698241962,-2380.1691229835124,-658788.5723786273,-30082.97631811141,-17066.76850917587,450477.17790399195
base_asset_amount_long,4185.011558442945,5.3900076743215,49.7063216246477,6775.664181026687,7456.2804095084275,182.8137995244808,90825.41497886437,6318.511425747412,8520.480470787754,457001.2301847322
base_asset_amount_short,-44674.89067011708,-53.6298827199373,-330.7762044592296,-24985.388365937448,-16012.693107750387,-2562.9829225079934,-749613.9873574917,-36401.48774385882,-25587.248979963624,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,254,180,152,83,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225561.918970652,370.3015566810912,1839.8659957613563,350041.58465013927,224301.47925306423,29640.85446560336,7011607.6097772,404558.48946989555,397028.1362575243,8055770.137351115
quote_asset_reserve,116160.18971630758,278.7394465775228,1314.7516875616875,312736.12113327446,213007.9009080036,24616.03646842444,5760448.803033718,349221.3878997258,363831.18191713473,8988515.097990235
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.03155452826263,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00434278559149
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.77930078285294,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00434278559149
last_funding_rate,-0.00201470905,-1.76118264714166,-0.00773322283333,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.00015297062916
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 04:00:29,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 04:02:01
last_oracle_price_twap,118.3328751422,42729.4362951007,3066.58572676,56.8728221447,80.9695542594,426.0307603582,1.7729765883,31.788611353,22.10064933,1.1599938518
last_mark_price_twap,118.2877641512,42688.9569881648,3066.8292776587,56.8275318342,80.9156030458,425.8312931236,1.7712568286,31.7934334941,22.0454606068,1.157060245
last_mark_price_twap_ts,2022-02-07 05:07:35,2022-02-07 05:04:53,2022-02-07 04:56:20,2022-02-07 05:07:53,2022-02-07 05:07:26,2022-02-07 05:04:53,2022-02-07 05:06:31,2022-02-07 05:04:30,2022-02-07 05:07:21,2022-02-07 04:47:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819164.012284,212549.103511,142320.514393,570721.395738,350653.905792,135676.998198,224938.677724,272179.145201,75986.417781,46012.948106
total_fee_minus_distributions,462806.515013,111256.554795,74277.002656,437467.778083,200338.063256,72678.145748,129212.458471,181744.693013,49253.750053,43445.531583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.54356530047014,42767.46913701866,3086.3900016793573,57.424931971816854,81.44673268411071,428.0276471296963,1.7868906595867613,31.865621090316225,22.1160692215846,1.1548384534068803
