,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84386.80216725598,-65.0531204821609,-451.6079795497556,59187.2800317198,-28653.397330308988,-4571.111447049248,-1613885.6846060273,-60818.69013477807,-63092.91812385595,-1217037.5190161793
base_asset_amount_long,31858.944626158194,10.2171110759663,49.8106027976684,64805.56655640273,4008.1011040595176,105.9826595265132,47713.287269587054,3109.079461166397,1795.0737641077842,11820.016583895926
base_asset_amount_short,-116245.74679341418,-75.2702315581272,-501.418582347424,-5618.286524682941,-32661.498434368506,-4677.0941065757615,-1661598.9718756145,-63927.769595944475,-64887.99188796374,-1228857.5356000753
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,529,274,256,168,84,99,118,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269458.84202623385,398.140380037219,2075.266580789142,314026.0648642227,264322.1866047691,31831.7967896691,7966704.722004601,435294.2032865622,443054.28587220446,10148291.896126412
quote_asset_reserve,97236.79914669282,275.2142669630006,1249.730599475148,440935.109534593,215753.90694035724,22921.745803471455,5069851.095588259,324563.1945304955,326035.02702736104,7866484.035141583
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46
last_oracle_price_twap,82.1693535147,39203.8464554239,2594.075632495,90.8055715157,70.0478985827,370.1112613124,1.3785785655,27.4738161735,17.6932739152,0.8031009905
last_mark_price_twap,82.1267190981,39216.231798099,2594.6493862893,90.7110544454,70.0729024965,370.0082644515,1.3787308816,27.4802208789,17.7007643028,0.803020774
last_mark_price_twap_ts,2022-03-15 18:28:10,2022-03-15 18:26:16,2022-03-15 18:27:32,2022-03-15 18:27:40,2022-03-15 18:28:00,2022-03-15 18:00:34,2022-03-15 18:27:48,2022-03-15 18:27:32,2022-03-15 18:24:59,2022-03-15 18:28:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1364487.03564,352362.899853,217228.928111,1197372.284333,780319.711733,241075.052725,466195.767328,559346.245955,214925.199603,196647.366552
total_fee_minus_distributions,864889.486381,185991.366946,115964.365627,887890.578934,603219.165209,133554.481321,302874.815838,412726.06375,151965.991872,171011.518281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.06626209504037,39263.444558951036,2600.9725604218884,90.34628308656892,70.00598045296995,371.13417961198274,1.3841263756703968,27.52448857722501,17.759740946390366,0.802283877888776
