,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46065.64384343003,-48.5178987431086,-232.5147689075819,68328.71985155094,-5683.878633126798,-2408.6173029928286,-1385869.923271782,-63333.59253143683,-39926.80895531337,58844.550183499894
base_asset_amount_long,12430.488272687655,5.6071326634939,153.6027879029583,69347.5834453119,7188.563010724038,85.3651490563296,27375.293951183292,3075.4097818175715,1904.8839578910995,410354.19074750703
base_asset_amount_short,-58496.13211611768,-54.1250314066025,-386.1175568105402,-1018.8635937609675,-12872.441643850836,-2493.982452049158,-1413245.2172229653,-66409.0023132544,-41831.69291320447,-351509.64056400716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,414,323,203,74,91,127,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231776.8421491392,388.6894850463404,1940.4821909196207,304884.62504439155,268511.33734384755,29669.30264561268,7738688.960670355,437809.10568322096,427698.0145996994,8915909.826154593
quote_asset_reserve,113725.18444645294,292.8015481482327,1461.8844023507215,454155.7885625179,263648.79951272823,24592.433573373815,5219231.173181103,322698.8094704402,351385.8845914381,9043573.488659238
cumulative_funding_rate_long,15.86477772590293,10490.29399113776,512.5939466068057,-4.45425268578506,2.59985732319086,33.25648191548527,0.14448108352168,2.8157610440007,1.74103169778161,0.01568453662816
cumulative_funding_rate_short,5.15048062694067,4973.7243793284615,407.02660469419743,-5.04422487370084,0.93378301657329,16.96098839094729,0.12232902107406,2.79125959835595,0.93656054177566,0.01568453662816
last_funding_rate,0.00069630269583,1.01964949971666,-0.00828540599583,-0.000900609325,2.11010625e-05,0.00305493787916,1.68990416e-06,5.355185e-05,5.424163333e-05,8.951875e-07
last_funding_rate_ts,2022-04-10 04:00:17,2022-04-10 04:03:01,2022-04-10 04:02:05,2022-04-10 04:00:38,2022-04-10 04:00:05,2022-04-10 04:01:00,2022-04-10 04:00:37,2022-04-10 04:07:24,2022-04-10 04:02:46,2022-04-10 04:00:00
last_oracle_price_twap,113.1725646343,42782.247972347,3259.2228883946,96.0486596625,84.4947583826,427.057978226,1.4683320567,27.2644871096,19.8474680505,1.0521080485
last_mark_price_twap,113.1750631542,42808.4118454918,3259.0018499458,96.0264894598,84.4974657537,427.1267873884,1.4683547894,27.2658609293,19.8483883943,1.0521181075
last_mark_price_twap_ts,2022-04-10 04:21:27,2022-04-10 04:22:58,2022-04-10 04:02:18,2022-04-10 04:21:36,2022-04-10 04:22:16,2022-04-10 04:11:21,2022-04-10 04:20:37,2022-04-10 04:11:33,2022-04-10 04:24:01,2022-04-10 04:20:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738207.721899,418722.804161,251581.693408,1490483.768959,1070601.178238,289426.486221,544210.962512,678927.802944,288185.617717,290909.685405
total_fee_minus_distributions,1230020.149359,242849.787514,143114.881304,1054921.316302,889005.056254,182075.883484,375165.665273,524941.521831,225646.835551,263985.949204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.94657380345289,42788.22361535957,3253.843272429468,95.84525916721242,84.21186052659331,427.2072186904319,1.4668928883640724,27.209179519031288,19.82788474402174,1.049819787690618
