,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40821.5880859489,-43.3017395883456,-240.5664150959264,86667.53620841577,-3460.187631857348,-2473.2127664977024,-1288829.8467304592,-60551.988434024526,-36136.6073439091,234969.54810109
base_asset_amount_long,10651.301205063668,10.5597266552781,126.9536979742691,88750.62589711708,7882.2620529052765,87.0406907172748,80440.06414080953,4644.606206603076,3561.1297737423592,605316.0971169237
base_asset_amount_short,-51472.88929101257,-53.8614662436237,-367.5201130701955,-2083.0896887012937,-11342.449684762625,-2560.253457214977,-1369269.9108712685,-65196.59464062761,-39697.737117651464,-370346.5490158337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1327,586,401,348,180,76,95,130,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226532.78639165804,383.4733258915774,1948.5338371079656,286545.80868752673,266287.6463425781,29733.898109117556,7641648.884129032,435027.50158580864,423907.8129882951,8739784.828237005
quote_asset_reserve,116357.83298164523,296.784353138257,1455.84366764454,483221.5761306671,265850.4542684945,24539.00769427935,5285509.35478982,324762.17403332633,354527.660480433,9225820.465348136
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02
last_oracle_price_twap,116.8979239358,43853.1341047197,3220.7918777329,107.6206843952,84.5871026659,423.695661983,1.4930743426,27.4339393179,20.1126196608,1.0853649253
last_mark_price_twap,117.0376035471,43904.416614701,3223.1484822943,107.6212676185,84.6451369181,423.8358944235,1.49694697,27.498986057,20.1538696157,1.085817057
last_mark_price_twap_ts,2022-04-06 17:54:06,2022-04-06 17:52:45,2022-04-06 17:53:29,2022-04-06 17:53:59,2022-04-06 17:54:05,2022-04-06 17:54:05,2022-04-06 17:53:55,2022-04-06 17:54:00,2022-04-06 17:53:53,2022-04-06 17:53:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1686003.601496,412040.209476,247205.472797,1443864.204004,1034326.375756,281922.702044,534757.961965,664463.980764,280009.433991,280224.196593
total_fee_minus_distributions,1180641.10397,240860.960689,139004.318304,1015080.458836,853162.65116,175359.50082,368288.163239,513231.930845,218388.230625,253244.360799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.2363489218585,43960.185943368895,3227.0080535302127,108.50595238292502,85.62419069566772,425.3530606453984,1.504385116482374,27.55824772166848,20.184035999994702,1.092558268801395
