,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85240.5025260254,-64.9020550574368,-446.3782579932143,73622.73610953726,-19079.142718906056,-4468.282348638741,-1436671.330936518,-57592.315178502125,-62312.976589404454,-1184644.1726583096
base_asset_amount_long,15879.713456886497,6.7406649878257,44.2662567078687,75407.48122684928,2481.1063296457414,135.3247843716323,51791.197590382595,3863.3326392347017,5310.1033281871805,49056.582045509276
base_asset_amount_short,-101120.2159829119,-71.6427200452625,-490.644514701083,-1784.7451173120155,-21560.249048551796,-4603.607133010373,-1488462.5285269006,-61455.64781773683,-67623.07991759163,-1233700.7547038188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,469,267,221,164,85,98,105,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270312.54238500324,397.9893146124949,2070.036859232601,299590.60878640524,254747.93199336613,31728.967691258593,7789490.368335091,432067.82833028625,442274.34433775296,10115898.549768541
quote_asset_reserve,96929.70614396087,275.3187304714477,1252.887907050032,462181.10063103726,223862.63945209244,22996.031940918507,5185192.452034067,326986.80141325935,326609.9829625632,7891674.258305182
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02
last_oracle_price_twap,82.0032334519,38955.6026026304,2586.3164650764,97.4256688662,74.8669280945,372.1042711599,1.4401879354,27.6354778431,17.6201173283,0.8020655833
last_mark_price_twap,82.0747628726,38972.8304633406,2587.5831036701,97.314062637,74.8937674004,371.8328834678,1.4416339756,27.6745907801,17.6146473419,0.8028280844
last_mark_price_twap_ts,2022-03-11 07:43:41,2022-03-11 07:43:45,2022-03-11 07:43:43,2022-03-11 07:43:43,2022-03-11 07:43:33,2022-03-11 07:39:11,2022-03-11 07:43:38,2022-03-11 07:43:43,2022-03-11 07:43:33,2022-03-11 07:39:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331692.782977,340548.540456,212919.349776,1114707.944709,751399.376838,236505.413305,457299.723005,542953.105709,204261.57883,191293.799365
total_fee_minus_distributions,836733.361552,182582.526385,115319.63028,841982.367609,581341.116267,132893.804985,304244.933611,403410.754947,144212.978798,169049.199504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5424113154885,39293.256789562714,2614.1313065052746,99.26251920368033,75.3669681334594,373.54366450487123,1.4478217508322804,27.937089925943834,17.822434038359958,0.8074302858180353
