,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73260.23810541494,-51.0417488182531,-322.0196826800042,63338.0363501393,-6503.516058655038,-3306.3224957206285,-1292382.0072821593,-58003.677381993475,-34965.11495679244,-313974.83242541726
base_asset_amount_long,18105.492397741044,25.9739523262831,167.1213052097828,66134.64959786316,8027.473714479248,269.9281349413026,74165.07827373665,5730.721712553366,10104.332708165844,254738.51713817447
base_asset_amount_short,-91365.73050315598,-77.0157011445362,-489.140987889787,-2796.6132477238593,-14530.989773134288,-3576.250630661931,-1366547.085555896,-63734.39909454683,-45069.44766495828,-568713.3495635918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,589,333,281,183,84,93,116,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258332.2779643928,386.8178695229124,1961.2468233145732,309875.3085458032,269330.97476937587,30567.00783834048,7645201.044680732,432479.1905337776,414926.4827051409,9245229.20953565
quote_asset_reserve,101424.86067504421,287.2559778481752,1343.6735381612364,446841.40197364736,262846.45428132196,23870.192278531078,5283053.56877242,326675.7806425815,348136.89193124755,8634872.57865884
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05
last_oracle_price_twap,90.677508658,42269.004452946,2969.1672333197,93.059809265,84.1474493735,403.299983911,1.5096155001,27.9260984431,20.3487490431,0.9738191075
last_mark_price_twap,90.6907402629,42292.8888450815,2969.2456050763,93.0042589934,84.1494713865,403.3818086972,1.5089356494,27.9336284849,20.3373320135,0.9728399633
last_mark_price_twap_ts,2022-03-23 03:54:36,2022-03-23 03:53:29,2022-03-23 03:54:13,2022-03-23 03:54:47,2022-03-23 03:55:08,2022-03-23 03:53:29,2022-03-23 03:50:55,2022-03-23 03:52:52,2022-03-23 03:54:52,2022-03-23 03:54:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433518.954857,375569.109708,226858.472524,1280869.370507,875731.955724,250583.743366,484800.304682,584118.278915,231779.461461,213754.547222
total_fee_minus_distributions,933387.256442,201632.233416,121333.489964,943058.53743,697746.514944,143003.62156,318937.287542,433881.193164,169368.180343,188002.126512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.3758092591374,42180.937384896075,2959.0668087681856,92.78285663389875,83.7000874880464,402.4828719062103,1.5029874878273874,27.88396923222377,20.249215463644905,0.9666708002970941
