,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35299.01651388929,-35.87659093268,-218.3584557172539,80148.35840198788,11124.213746422947,-2364.546334841017,-969113.4069021493,-49605.20325161018,-23071.371545577418,481271.15274532064
base_asset_amount_long,7467.690800104584,13.3520656104378,115.2056138487685,82813.80235823579,13792.031482058464,50.3452994951718,46365.929175217934,5133.976653884287,2835.971197930759,680701.5443878847
base_asset_amount_short,-42766.70731399387,-49.2286565431178,-333.5640695660224,-2665.443956247902,-2667.817735635517,-2414.891634336189,-1015479.3360773673,-54739.17990549447,-25907.342743508176,-199430.39164256392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,374,355,189,77,90,138,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220371.05637286717,375.2988066738169,1905.57559903546,293064.9864939546,251703.24496429783,29625.23167746087,7321932.444300722,424080.7164033943,410842.5771899634,8493483.223592773
quote_asset_reserve,118896.35477389002,302.0387521609542,1456.4165592126787,472472.3992590618,281254.5851616017,24629.017670625355,5516304.195693875,333145.2521055087,365802.0213631076,9493359.038740834
cumulative_funding_rate_long,15.70713299691588,10387.182651204252,510.4199745675516,-3.79636726707328,2.62326721130746,33.15261900585613,0.14063658686358,2.75797390669258,1.72010311193988,0.01551623574477
cumulative_funding_rate_short,4.99283589795362,4870.613039394953,404.8526326549433,-4.38633945498906,0.95719290468989,16.85712548131815,0.11848452441596,2.73347246104783,0.91563195593393,0.01551623574477
last_funding_rate,0.000590361025,0.38292498162083,0.04429365019166,-0.00050884997083,4.162442916e-05,0.00178229277916,5.259185e-05,0.00090977728333,6.172250833e-05,-4.17805833e-06
last_funding_rate_ts,2022-03-31 20:00:00,2022-03-31 20:00:08,2022-03-31 20:00:01,2022-03-31 20:00:09,2022-03-31 20:00:02,2022-03-31 20:00:09,2022-03-31 20:00:00,2022-03-31 20:00:09,2022-03-31 20:00:20,2022-03-31 20:00:02
last_oracle_price_twap,123.6677580166,45750.8194596004,3294.2340856111,103.515865695,95.3343018656,428.4457056684,1.6342336868,28.9165247857,21.4600702865,1.1524123942
last_mark_price_twap,123.6812263625,45756.5738291653,3295.211952638,103.4991305477,95.329098807,428.4914419016,1.635439218,28.935607491,21.4611480636,1.1523031502
last_mark_price_twap_ts,2022-03-31 20:18:18,2022-03-31 20:18:20,2022-03-31 20:18:20,2022-03-31 20:17:31,2022-03-31 20:19:11,2022-03-31 20:17:57,2022-03-31 20:19:26,2022-03-31 20:15:45,2022-03-31 20:18:51,2022-03-31 20:18:57
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1574966.677326,396263.583581,238939.428751,1371344.834429,967536.70642,266620.797948,512880.656179,627047.056995,259900.267816,257933.427034
total_fee_minus_distributions,1074694.158788,225632.955662,131929.976995,995495.13142,788347.212667,159771.855733,348728.688042,477137.255119,198434.465627,231286.026488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.19394976758608,45712.941109191284,3301.054423702466,103.73225389090592,95.83428095973201,428.4792046739623,1.6386332046771617,28.999330801395573,21.488196388893908,1.156842999089423
