,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37258.36457843394,-44.5042322520144,-229.7282118098103,82581.43712880289,1721.5184766770385,-1957.9880986509584,-1255431.057635294,-58197.22236986533,-32767.187348522726,232831.98971139235
base_asset_amount_long,13682.4300159586,6.3949828182254,131.7712070270205,83315.87875775227,8755.73147738704,196.5962069737948,31658.528914799717,3923.5482363689,1424.9875382401056,510727.65547301254
base_asset_amount_short,-50940.794594392544,-50.8992150702398,-361.4994188368308,-734.4416289493981,-7034.21300071,-2154.584305624753,-1287089.5865500937,-62120.770606234226,-34192.17488676283,-277895.66576162016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,579,401,349,170,75,84,128,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222969.5628841431,384.6758185552462,1937.6956338218492,290631.9077671396,261105.94023404375,29218.67344127081,7608250.095033866,432672.7355216494,420538.3929929088,8741922.386626702
quote_asset_reserve,118217.31981204788,295.8566082940897,1463.9867058737248,476427.78926587926,271126.31632511766,24971.713926271237,5308711.7482437845,326529.6506583885,357368.19206576305,9223564.58511203
cumulative_funding_rate_long,15.86160299721129,10438.11750491013,513.4692748460932,-4.4153057561477,2.5648225932826,33.05076538830206,0.14328436755924,2.80088976677578,1.72886675432758,0.01538368097824
cumulative_funding_rate_short,5.14730589824903,4921.547893100833,407.9019329334849,-5.00527794406348,0.89874828666503,16.75527186376408,0.12113230511162,2.77638832113103,0.92439559832163,0.01538368097824
last_funding_rate,-8.6823425e-05,0.747097060425,-0.01200690482083,-0.00369743010416,-0.0006291073125,-0.00121095470833,-1.75574583e-06,-0.00013201182083,-4.768818333e-05,1.7615e-06
last_funding_rate_ts,2022-04-08 03:00:08,2022-04-08 03:05:03,2022-04-08 03:20:41,2022-04-08 03:00:39,2022-04-08 03:00:35,2022-04-08 03:06:31,2022-04-08 03:11:06,2022-04-08 03:07:15,2022-04-08 02:09:31,2022-04-08 03:05:44
last_oracle_price_twap,121.3245879465,43631.9591603883,3256.1348312649,105.2350258905,88.6013193183,439.1315690421,1.5151418137,27.7766849254,20.4793541579,1.0917610066
last_mark_price_twap,121.3192067563,43646.8647538661,3255.8470068954,105.1425644451,88.5836864613,439.1172988063,1.5150582912,27.7729916305,20.4795249015,1.0917833917
last_mark_price_twap_ts,2022-04-08 03:23:59,2022-04-08 03:18:29,2022-04-08 03:20:42,2022-04-08 03:23:52,2022-04-08 03:23:40,2022-04-08 03:24:30,2022-04-08 03:15:59,2022-04-08 03:23:40,2022-04-08 02:56:21,2022-04-08 03:24:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1710602.207677,415559.513409,249588.278006,1463372.047369,1052105.07215,286016.898484,539866.92288,670959.479802,284019.24347,285681.010618
total_fee_minus_distributions,1202576.817406,242211.933569,140905.981031,1030672.926295,870709.057177,179177.44312,372532.56628,517927.910969,221975.647053,258742.3536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.04555857552236,43685.77733320666,3263.2085612267774,105.47635144485145,89.05637496711346,440.4861631884004,1.5176220429408525,27.85902846298315,20.508767073403828,1.0920240335460898
