,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47316.302086483076,-48.7899578566894,-234.3926138067471,66464.49570761918,-6905.974085875692,-2445.3719871789935,-1412011.596706874,-64937.461226022744,-40429.179439344676,26994.914060764124
base_asset_amount_long,11353.223533135417,5.6094814254275,149.7980718500213,67818.30191447778,6934.659579846535,74.5104648701643,26917.199407770295,2416.6038072909496,1300.005633671072,406284.17184073915
base_asset_amount_short,-58669.52561961849,-54.3994392821169,-384.1906856567684,-1353.8062068585891,-13840.633665722227,-2519.882452049158,-1438928.7961146443,-67354.06503331369,-41729.18507301575,-379289.25777997496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,75,91,127,51,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233027.50039219222,388.9615441599212,1942.360035818786,306748.8491883233,269733.4327965965,29706.05732979884,7764830.634105447,439412.9743778068,428200.3850837307,8947759.46227733
quote_asset_reserve,113114.82155309785,292.5967481343487,1460.471074173916,451395.7189212303,262454.2720280683,24562.005869039862,5201659.709830405,321520.9504893242,350973.6339184513,9011382.801585304
cumulative_funding_rate_long,15.86468749136126,10492.495487837617,512.6074980562975,-4.45557133597256,2.60078475259085,33.25491248496027,0.14448967290501,2.81604219262569,1.7410557186816,0.01568834096566
cumulative_funding_rate_short,5.150390392399,4975.92587602832,407.0401561436891,-5.04554352388834,0.93471044597328,16.95941896042229,0.12233761045739,2.79154074698094,0.93658456267565,0.01568834096566
last_funding_rate,2.682501666e-05,2.20149669985833,0.01355144949166,-0.0005163295125,0.00090994783333,-0.001569430525,4.9042e-06,0.00023523077916,1.880637083e-05,3.8043375e-06
last_funding_rate_ts,2022-04-10 06:00:26,2022-04-10 05:23:20,2022-04-10 05:23:46,2022-04-10 06:01:58,2022-04-10 06:06:53,2022-04-10 05:08:38,2022-04-10 06:00:30,2022-04-10 06:08:08,2022-04-10 06:07:49,2022-04-10 05:22:12
last_oracle_price_twap,112.5326641355,42723.5902159146,3251.6767472057,95.3987035302,83.9690106053,426.9140584708,1.4624039496,27.1054710063,19.8247247924,1.047254924
last_mark_price_twap,112.5324552692,42768.7422545978,3252.0641270345,95.3889085722,83.9920121069,426.9913727308,1.46253194,27.1109923515,19.8252097248,1.047363309
last_mark_price_twap_ts,2022-04-10 06:11:42,2022-04-10 05:59:03,2022-04-10 05:57:16,2022-04-10 06:10:48,2022-04-10 06:08:08,2022-04-10 05:56:51,2022-04-10 06:10:32,2022-04-10 06:11:27,2022-04-10 06:09:25,2022-04-10 05:57:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738751.761308,418734.637936,251608.358624,1490820.097168,1070783.875451,289446.872742,544264.8511,678973.395422,288242.767606,290947.012193
total_fee_minus_distributions,1230568.285673,242754.771466,143138.395058,1055168.709384,889181.612276,182100.048991,375207.516302,524968.938027,225703.020931,264023.468765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.73745901013842,42728.388111100205,3247.5547787954297,94.68382626178183,83.45050299145306,426.15072354971676,1.4570324070158582,27.010913603812927,19.78138735053121,1.0423594016984215
