,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89617.76170307354,-66.695467254337,-470.4111918031426,65161.190272929845,-33515.470799675844,-4663.969072311685,-1683336.4129666514,-69004.25635049841,-65726.28008424572,-1267481.903980669
base_asset_amount_long,26831.368106106773,9.2130743155037,37.6448486752031,67960.42306658582,1021.8152077413484,37.410618971688,12120.769555281,1978.0053281322932,376.3939313628101,9248.221387899404
base_asset_amount_short,-116449.12980918032,-75.9085415698407,-508.0560404783457,-2799.2327936559773,-34537.2860074172,-4701.379691283373,-1695457.1825219323,-70982.26167863069,-66102.67401560854,-1276730.1253685686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,272,251,169,85,97,107,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274689.8015620514,399.7827268093951,2094.069793042529,308052.15462301264,269184.2600741359,31924.654414931534,8036155.450365225,443479.7695022825,445687.64783259423,10198736.281090902
quote_asset_reserve,95385.1040388427,274.083659678862,1238.5089344668668,449485.9562890374,211856.9058803471,22855.074482475604,5026036.008455704,318572.54128604935,324108.6370048783,7827575.298014863
cumulative_funding_rate_long,15.68094501429102,10397.846940419302,505.2803032021603,-2.71921984062878,2.72907854544483,33.2708085464934,0.1400170563427,2.69205060804283,1.76050376188108,0.01823694054872
cumulative_funding_rate_short,4.96664791532876,4881.277328610004,399.712961289552,-3.30919202854456,1.06300423882726,16.97531502195542,0.11786499389508,2.66754916239808,0.95603260587513,0.01823694054872
last_funding_rate,0.00040438265833,0.89617342922916,0.047512228975,-0.0091056446375,0.00171609159166,0.00768440862083,2.439857916e-05,0.0006419034,0.00121875200416,1.856504583e-05
last_funding_rate_ts,2022-03-15 02:00:00,2022-03-15 02:03:58,2022-03-15 02:01:25,2022-03-15 02:00:06,2022-03-15 02:00:06,2022-03-15 02:00:15,2022-03-15 02:00:03,2022-03-15 02:00:07,2022-03-15 02:04:03,2022-03-15 02:02:22
last_oracle_price_twap,80.3866326367,39050.2280996719,2557.9904314392,94.1540267409,67.931642591,369.913901076,1.364949677,26.5357396509,17.5520437036,0.7963854963
last_mark_price_twap,80.4152779727,39072.4760212268,2559.0844880461,93.9373085619,67.9766821614,370.0566228593,1.3655517277,26.5471466379,17.5812376872,0.7968752217
last_mark_price_twap_ts,2022-03-15 02:32:35,2022-03-15 02:32:03,2022-03-15 02:32:09,2022-03-15 02:32:22,2022-03-15 02:31:38,2022-03-15 02:16:14,2022-03-15 02:30:45,2022-03-15 02:32:59,2022-03-15 02:32:10,2022-03-15 02:32:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361063.256057,350654.094552,216527.304002,1188369.575718,775782.727587,240385.194198,464644.381506,555353.471113,213748.12817,195937.718727
total_fee_minus_distributions,861918.599276,185682.681658,115785.756615,884100.874464,600093.150361,133855.455353,302437.502503,409494.773868,152163.370715,170787.342165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.93269853428201,38941.51100144934,2554.472614345765,93.88434539891061,67.49988846979315,368.97832111719,1.3603057315042777,26.517794430110943,17.550492780122518,0.7943670872700325
