,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75874.26540476609,-73.273695604514,-443.9431560612489,-45303.052707172916,-16759.103176118835,-4624.627851832236,-1328089.8240571518,-79758.12819406069,-78368.29896089458,-516191.4665667789
base_asset_amount_long,3298.089103910376,2.2476060099162,36.7945071512656,1896.4440992957584,1641.4289760998847,18.2644500132849,6265.184323533754,2110.2710080886764,375.1711554929092,2412.981472609264
base_asset_amount_short,-79172.35450867646,-75.5213016144302,-480.7376632125145,-47199.49680646867,-18400.53215221872,-4642.892301845521,-1334355.0083806855,-81868.39920214936,-78743.4701163875,-518604.44803938805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,628,445,181,156,84,90,115,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260946.30526374394,406.3609551595721,2067.601757300635,377134.9131724014,234654.01753594418,31885.313194452083,7680908.8614557255,454233.6413458448,458329.6667092431,9447445.84367701
quote_asset_reserve,100408.83803249527,269.6467548101062,1254.3634860643276,290269.19437921804,207702.92076009882,22883.273876936804,5258493.153820376,311030.4132487741,315168.8109261534,8450048.564000469
cumulative_funding_rate_long,14.45807130352958,9599.36636938696,455.0438726134912,0.07991355380735,1.87886138459578,26.56459704537353,0.10593610909416,2.24585525152291,1.50244875117778,0.00046569932067
cumulative_funding_rate_short,3.74377420456732,4286.912006929069,355.1922021846358,-0.51005863410843,0.21278707797821,10.26910352083555,0.08378404664654,2.22135380587816,0.69797759517183,0.00046569932067
last_funding_rate,0.00216722713333,6.1924351441125,0.40382894158333,0.00123999406666,0.003149675,0.04261221817916,8.024055416e-05,0.001807606625,0.00121808899166,7.200662916e-05
last_funding_rate_ts,2022-02-21 12:00:16,2022-02-21 12:02:24,2022-02-21 12:00:31,2022-02-21 12:00:13,2022-02-21 12:00:22,2022-02-21 12:00:35,2022-02-21 12:00:15,2022-02-21 12:00:10,2022-02-21 12:00:34,2022-02-21 12:00:07
last_oracle_price_twap,89.8187059487,37832.1560927653,2636.2560537106,50.1811977105,77.4931394369,372.5504763514,1.5151572736,25.6231046511,16.7738200346,0.932642219
last_mark_price_twap,89.9301300415,38005.9897703787,2646.8622310147,50.2382945,77.6115078086,373.8582353016,1.5187513231,25.6883782286,16.8152840561,0.9348381773
last_mark_price_twap_ts,2022-02-21 12:59:48,2022-02-21 12:58:22,2022-02-21 12:59:10,2022-02-21 12:59:15,2022-02-21 12:59:48,2022-02-21 12:58:26,2022-02-21 12:59:27,2022-02-21 12:58:30,2022-02-21 12:58:32,2022-02-21 12:58:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1033322.340812,250119.768477,163655.261423,687960.632439,501451.352397,172902.636891,324377.585687,371092.440676,123921.957435,99310.199139
total_fee_minus_distributions,629215.615397,125258.30141,81931.982938,538548.88787,347978.806049,96562.713137,211019.447471,258428.286457,83355.551858,91926.996806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.57420074731152,37701.08773190316,2620.292478244729,49.4704993281687,75.91449396881173,369.8893996821503,1.4890454783226883,25.277052732288837,16.59566167187927,0.9257317171702949
