,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77176.21851261394,-57.7367889900544,-385.2575528631263,56515.479876793725,-12711.051696528304,-4007.7974171413543,-1409770.3137632657,-53459.0017419113,-50809.20303495707,-974845.6520210144
base_asset_amount_long,28307.289485622616,18.5266656072724,84.2363881287922,59130.68532156335,8025.655939858491,57.2437988147944,147345.67927743852,4539.677292610261,5918.633671152341,32610.133333372294
base_asset_amount_short,-105483.50799823654,-76.2634545973268,-469.4939409919185,-2615.2054447696223,-20736.707636386796,-4065.041215956149,-1557115.9930407044,-57998.67903452156,-56727.83670610941,-1007455.7853543867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,548,291,245,164,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262248.2583715918,390.8240485451125,2008.9161541025128,316697.8650191488,248379.84097098839,31268.482759761202,7762589.351161839,427934.51489369536,430770.5707833055,9906100.029131247
quote_asset_reserve,99910.3500747733,280.3663521940761,1291.0066668456939,437215.19025475945,229602.1457621362,23334.690080310313,5203161.578686105,330145.0859003263,335332.13702659577,8058809.819209572
cumulative_funding_rate_long,15.68616260163684,10444.924731427005,508.2294802859184,-2.94821153362026,2.7601275684989,33.4794628031309,0.14116864679261,2.71798129811767,1.77472832133937,0.01878106181949
cumulative_funding_rate_short,4.97186550267458,4928.355119617708,402.6621383733101,-3.53818372153604,1.09405326188133,17.18396927859292,0.11901658434499,2.69347985247292,0.97025716533342,0.01878106181949
last_funding_rate,0.000398188475,0.98124034465,0.0359541974,-0.00653583422916,-0.00106000607916,0.0029238144625,3.196371666e-05,0.0003573261375,-0.00017927244583,3.33137625e-05
last_funding_rate_ts,2022-03-17 12:00:45,2022-03-17 12:00:04,2022-03-17 12:00:05,2022-03-17 12:00:36,2022-03-17 12:00:03,2022-03-17 11:08:00,2022-03-17 12:00:04,2022-03-17 12:00:08,2022-03-17 11:01:36,2022-03-17 11:05:17
last_oracle_price_twap,87.3370986421,40731.6622451896,2771.1710223214,88.892542277,78.6909040973,384.4289923495,1.4521065617,28.2684414052,18.8588961534,0.842331107
last_mark_price_twap,87.3466551655,40755.2043401329,2772.033923059,88.7359287804,78.6659881156,384.4834441546,1.4528874591,28.2769987259,18.8593697809,0.8429535688
last_mark_price_twap_ts,2022-03-17 12:00:45,2022-03-17 12:00:04,2022-03-17 12:00:05,2022-03-17 12:00:40,2022-03-17 12:00:47,2022-03-17 11:59:55,2022-03-17 12:00:47,2022-03-17 12:00:27,2022-03-17 11:57:38,2022-03-17 11:45:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1385152.643197,363338.14084,220120.369244,1222124.21943,797973.065125,243639.627277,472300.061802,567607.24825,218994.772014,200162.626432
total_fee_minus_distributions,885467.86125,195395.756507,118091.964509,904520.338785,620899.32177,136077.886972,308252.618934,420062.537171,156288.883851,174321.603629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.69691599295432,40747.24889623955,2775.6195216939354,88.82831270384798,79.28110411178533,384.62688963178147,1.4578739028554257,28.479371076291976,18.78704429665162,0.8419931293196714
