,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64363.53505056983,-49.6105389118447,-330.7723181921165,-39829.396438588774,-7705.651012368297,-3336.8004898051454,-797698.687594324,-66762.45706637776,-47491.53386039539,204113.62102959226
base_asset_amount_long,2257.2692552079143,1.5069019621221,31.8858946114081,2727.442660520319,3362.5551495431073,50.6770440486012,31270.745101538752,1869.7799429644836,1582.351332567214,362745.1560210143
base_asset_amount_short,-66620.80430577775,-51.1174408739668,-362.6582128035246,-42556.83909910909,-11068.206161911405,-3387.4775338537465,-828969.4326958627,-68632.23700934225,-49073.8851929626,-158631.53499142203
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,544,373,175,154,79,79,112,53,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249435.57490954772,378.9767582089736,1926.1231569179984,371661.25690381724,223450.71756719056,30597.485832424998,7150517.724992897,441237.9702181619,427452.9016087439,8302133.694225516
quote_asset_reserve,105042.41550110349,283.4339350599111,1306.866941969592,294544.1457384926,213818.90282759425,23846.415306035826,5648542.974994625,320191.1139003745,337934.81229225895,8721783.35984678
cumulative_funding_rate_long,13.96937890534264,8989.791892074329,410.79752220101665,-0.26238855496304,1.90583145307898,23.9497070088864,0.09035807250301,2.00191658109427,1.28750387580753,-0.01116267646615
cumulative_funding_rate_short,3.25508180638038,4042.146998293809,335.54526845560696,-0.85236074287882,0.23975714646141,7.65421348434842,0.06820601005539,1.97741513544952,0.48303271980158,-0.01116267646615
last_funding_rate,0.00826235347916,4.894377092075,0.48853422729583,0.0085980286375,0.00917133435833,0.0502741034625,0.00034241237916,0.00394397751666,0.00353294790416,5.966561666e-05
last_funding_rate_ts,2022-02-11 23:00:07,2022-02-11 23:01:08,2022-02-11 23:00:29,2022-02-11 23:00:04,2022-02-11 23:00:05,2022-02-11 23:01:05,2022-02-11 23:00:28,2022-02-11 23:01:27,2022-02-11 23:01:11,2022-02-11 23:00:18
last_oracle_price_twap,96.7316473573,42377.9350609471,2915.4735277887,51.2884956791,81.7099234857,397.9461290265,1.7089824902,26.9452117785,18.9605165691,1.0859684958
last_mark_price_twap,96.9106387895,42481.3637328031,2924.9823746794,51.4977025897,81.8822999111,399.0268075683,1.7158541051,27.0768881002,19.0315231005,1.0874330107
last_mark_price_twap_ts,2022-02-11 23:31:53,2022-02-11 23:28:35,2022-02-11 23:25:08,2022-02-11 23:31:47,2022-02-11 23:31:22,2022-02-11 23:26:08,2022-02-11 23:29:14,2022-02-11 23:30:53,2022-02-11 23:29:13,2022-02-11 23:25:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,895090.202709,231108.356387,150870.392973,626113.249802,414120.467685,150659.232162,272221.432869,309882.674114,94861.011445,71937.908978
total_fee_minus_distributions,525175.73607,121768.789766,78161.824857,491306.264522,263295.887805,83934.575381,174386.36173,213867.906924,66790.38055,65448.333162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.93771080154565,42492.26926334133,2930.492263066214,50.93838708144123,82.0681105912959,401.6814491243703,1.718138663956044,26.787937048545974,19.07980675570772,1.0873163586512835
