,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75000.30521424882,-63.6908864093264,-445.3992064082167,54882.46225718338,-14708.31693413,-4168.928410276177,-1330205.2058260269,-33415.54437534345,-75060.4218597394,-943626.7895148804
base_asset_amount_long,14083.815155589184,6.201923925159,28.4661111557494,62684.6702221237,1488.2242711070123,411.1086000326748,21779.790048894145,7157.673257295538,877.4105664247488,5400.3996849514
base_asset_amount_short,-89084.120369838,-69.8928103344854,-473.8653175639661,-7802.20796494031,-16196.541205237012,-4580.037010308851,-1351984.9958749209,-40573.21763263899,-75937.83242616415,-949027.1891998318
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,445,265,207,153,86,90,94,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260072.3450732267,396.7781459643845,2069.057807647603,318330.8826387591,250377.1062085901,31429.613752896024,7683024.2432246,407891.05752712756,455021.7896080879,9874881.166625112
quote_asset_reserve,100746.25694257503,276.159143225971,1253.480757518824,434972.30353472504,227770.60296993126,23215.059536432334,5257045.322836482,346368.1651562009,317459.99723078916,8084287.277769712
cumulative_funding_rate_long,14.97512779615413,10083.763023235115,487.020125870982,-1.31632767270464,2.11203776524975,30.24852534635221,0.1220859493977,2.3932537251518,1.61915712827756,0.00947749110352
cumulative_funding_rate_short,4.26083069719187,4567.1934114258165,381.4527839583737,-1.90629986062042,0.44596345863218,13.95303182181423,0.09993388695008,2.36875227950705,0.81468597227161,0.00947749110352
last_funding_rate,0.0073299182125,2.263293142425,0.09956512009166,-0.00372177838333,0.00194480507083,0.05711738830416,0.0001975728625,0.00189944049166,0.00134045715416,8.768864166e-05
last_funding_rate_ts,2022-03-04 20:00:03,2022-03-04 20:00:10,2022-03-04 20:00:15,2022-03-04 20:00:00,2022-03-04 20:00:14,2022-03-04 20:03:11,2022-03-04 20:03:11,2022-03-04 20:00:14,2022-03-04 20:02:03,2022-03-04 20:01:28
last_oracle_price_twap,89.447974652,39879.7565480979,2630.6086395264,88.0117970856,78.2717173193,381.9331542344,1.4906408601,31.3989191146,16.8657589732,0.8543618193
last_mark_price_twap,89.6120402004,39944.232702959,2633.2374064055,87.9465394309,78.3294222332,383.503029517,1.4958875878,31.443552923,16.9064112906,0.8566295058
last_mark_price_twap_ts,2022-03-04 20:48:02,2022-03-04 20:48:01,2022-03-04 20:47:52,2022-03-04 20:48:01,2022-03-04 20:48:02,2022-03-04 20:48:02,2022-03-04 20:47:49,2022-03-04 20:48:02,2022-03-04 20:48:02,2022-03-04 20:48:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1256424.753696,310367.229114,200316.172656,962118.204971,681890.449256,219137.153076,428339.661997,496914.891187,185473.985104,175064.50583
total_fee_minus_distributions,813991.795647,166271.104549,107860.364373,739354.09593,520813.322968,125946.786888,292631.26216,368212.422802,134270.829923,159906.528378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.17049938193807,39533.50891428449,2616.605838555496,87.91928289940645,78.02129379769126,380.6932461578446,1.4882256277210983,31.34704863170673,16.837830073515413,0.8473253694202458
