,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24076.409997482504,-31.328854957663,-152.2734291123751,92526.09904424904,14666.870775228575,-1614.6935888389244,-844894.5800594921,-26386.58886846009,-6584.841703868893,602740.4727457705
base_asset_amount_long,9685.84715219645,14.1827328638509,168.8206674662607,93809.86888190373,16282.465588453517,559.5807524159719,56680.38945664421,16801.024870806603,12772.647331646993,705624.5518783958
base_asset_amount_short,-33762.25714967895,-45.5115878215139,-321.0940965786358,-1283.7698376546923,-1615.594813224938,-2174.2743412548966,-901574.9695161363,-43187.613739266686,-19357.48903551589,-102884.07913262534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,590,393,361,238,82,90,147,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209787.60830319166,371.5004412608948,1860.240851124414,280687.24585169344,248160.5879354922,28875.378931458778,7197713.617458065,400862.1020202442,394356.04734825494,8372013.903592324
quote_asset_reserve,125645.47704711235,306.3492538103956,1524.9426687034002,493307.477821005,285269.6809562069,25268.59842125343,5611505.098663159,352441.5914282629,381094.8157348758,9631097.924537616
cumulative_funding_rate_long,15.72260189194075,10387.041740838822,510.0076636190058,-4.08476771286471,2.5260151724243,33.11260861090199,0.14114963103026,2.76305925872167,1.71559683189004,0.01540730933653
cumulative_funding_rate_short,5.00830479297849,4870.472129029525,404.4403217063975,-4.67473990078049,0.85994086580673,16.81711508636401,0.11899756858264,2.73855781307692,0.91112567588409,0.01540730933653
last_funding_rate,2.64270416e-06,0.26010186570416,-0.04830224247083,-0.00141250432083,-0.00095223023333,-0.00143817619166,1.15879125e-05,-0.0006407554125,-6.874112916e-05,-8.93070833e-06
last_funding_rate_ts,2022-04-03 22:00:06,2022-04-03 22:00:10,2022-04-03 22:00:02,2022-04-03 22:00:13,2022-04-03 22:00:07,2022-04-03 22:00:07,2022-04-03 22:00:18,2022-04-03 22:00:12,2022-04-03 22:00:01,2022-04-03 22:00:02
last_oracle_price_twap,136.5358936104,46619.2838675255,3511.2398346602,112.5433154889,97.4809829852,448.8630396893,1.6789193508,32.0995068647,23.1830907093,1.1837160865
last_mark_price_twap,136.5352340101,46623.6286029693,3509.865920243,112.5023719292,97.4352783596,448.7981652592,1.6791505729,32.0797037723,23.1804997118,1.1835272027
last_mark_price_twap_ts,2022-04-03 22:12:09,2022-04-03 22:10:55,2022-04-03 22:09:58,2022-04-03 22:12:26,2022-04-03 22:12:29,2022-04-03 22:07:12,2022-04-03 22:08:43,2022-04-03 22:12:24,2022-04-03 22:12:07,2022-04-03 22:12:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1636887.084423,403719.628826,242961.416453,1407255.840598,1005169.700036,273778.49228,525286.878603,648039.596143,271683.640673,267568.444155
total_fee_minus_distributions,1134179.74669,232728.566699,135041.929428,1005594.223448,824450.448981,166954.105544,360597.162554,497507.318282,210233.193579,240836.520399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.864827171657,46839.38381203358,3540.6059792826018,113.08274071778752,98.59000734463488,451.02215479934057,1.6956806339153403,32.45600240582802,23.322432468807406,1.1906557330989633
