,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40185.04917729771,-43.3025945418852,-236.7176364388699,87276.00553171568,-2071.074972036096,-2387.2883746148973,-1290668.4220121906,-59368.301066757325,-34214.84794471767,248391.62967081415
base_asset_amount_long,10202.681600031388,8.9320164062976,123.0876990152544,88456.94756068605,7022.331748105798,96.3387750341981,43387.79237408863,5567.114973095478,1931.00828268217,560061.1076802559
base_asset_amount_short,-50387.730777329096,-52.2346109481828,-359.8053354541243,-1180.9420289703623,-9093.406720141895,-2483.6271496490954,-1334056.214386279,-64935.41603985281,-36145.85622739984,-311669.47800944175
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1332,606,398,344,177,78,89,129,58,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225896.24748300685,383.474180845117,1944.6850584509089,285937.3393642268,264898.5336827569,29647.973717234745,7643487.459410763,433843.81421854143,421986.0535891037,8726362.74666728
quote_asset_reserve,116685.71044240175,296.783691459203,1458.7249671185557,484249.86262898135,267244.55874506314,24610.125516146305,5284237.970895663,325648.2460946784,356142.2087765362,9240010.766442463
cumulative_funding_rate_long,15.82133839711137,10396.917884893764,511.86065887350577,-4.36431307921448,2.53430858723684,33.0113642539604,0.14294164487595,2.77974884639668,1.72287211343183,0.01512079009496
cumulative_funding_rate_short,5.10704129814911,4880.348273084466,406.2933169608974,-4.95428526713026,0.86823428061927,16.71587072942242,0.12078958242833,2.75524740075193,0.91840095742588,0.01512079009496
last_funding_rate,0.0047294898625,2.5967580616375,0.095788319775,0.000258809875,0.00225658518333,0.0174170335375,3.643314166e-05,0.00178658900833,0.00111198417916,9.40994166e-06
last_funding_rate_ts,2022-04-06 20:01:05,2022-04-06 20:00:12,2022-04-06 20:02:27,2022-04-06 20:00:07,2022-04-06 20:00:09,2022-04-06 20:01:42,2022-04-06 20:04:15,2022-04-06 20:00:15,2022-04-06 20:00:40,2022-04-06 20:00:31
last_oracle_price_twap,118.4468237817,43833.5222938118,3223.274977371,109.140054818,85.911239271,426.2692864121,1.498025369,27.5452479379,20.3066685211,1.0927654322
last_mark_price_twap,118.5008290463,43895.369447681,3225.821052148,109.089403856,85.9513466973,426.4459829224,1.4983143451,27.5721721481,20.3167507409,1.092798162
last_mark_price_twap_ts,2022-04-06 20:55:10,2022-04-06 20:51:52,2022-04-06 20:57:01,2022-04-06 20:57:42,2022-04-06 20:53:27,2022-04-06 20:53:58,2022-04-06 20:55:40,2022-04-06 20:56:51,2022-04-06 20:57:14,2022-04-06 20:57:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1689135.779778,412823.351929,247603.711076,1446384.588123,1036446.696963,282547.571136,535567.079965,665381.761538,280593.178058,281012.660217
total_fee_minus_distributions,1182906.560283,241344.028295,139320.008663,1017974.230382,855255.712284,175814.353579,368706.299404,513689.730688,218775.12072,254046.971052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.90362936974861,43959.98992561044,3239.7940109132583,108.96824101537644,86.52456192233839,427.82211061015613,1.5036614696799777,27.7088311751969,20.36829414979241,1.0959217970763762
