ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 01:17:09-04:00,7211009,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),195225551435292,236566179,121190298772,121161359549,236566,0,0,0,False,14,121081000000
2022-04-13 01:17:14-04:00,7211010,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),154236034063542,186856849,121161359549,121138503729,186856,0,0,0,False,14,121081000000
2022-04-13 01:17:31-04:00,7211011,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),73895612298062,120898200,163602679860,163610794058,120898,0,0,0,False,16,163801085000
2022-04-13 01:17:34-04:00,7211012,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),91580934979251,149840900,163610794058,163620851053,149840,0,0,0,False,16,163836978000
2022-04-13 01:17:38-04:00,7211013,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),251950708515573,412278753,163620851053,163648523899,412278,0,0,0,False,16,163863553000
2022-04-13 01:17:39-04:00,7211014,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),406831400480288,665864500,163648523899,163693222790,665864,0,0,0,False,16,163888973000
2022-04-13 01:17:39-04:00,7211015,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),251839321253571,412278753,163693222790,163720901755,412278,0,0,0,False,16,163888973000
2022-04-13 01:17:44-04:00,7211016,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),668127216784619,1094109300,163720901755,163794367803,1094109,0,0,0,False,16,163926915000
2022-04-13 01:17:45-04:00,7211017,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),378781826948187,620502217,163794367803,163836039926,620502,0,0,0,False,16,163926915000
2022-04-13 01:17:46-04:00,7211018,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199710671028929,327220000,163836039926,163858017731,327220,0,0,0,False,16,163926915000
2022-04-13 01:17:49-04:00,7211019,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),251613993450937,412324544,163858017731,163885713701,412324,0,0,0,False,16,163942518000
2022-04-13 01:17:55-04:00,7211020,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1113083810108501,81462760,7318576980,7318732315,81462,0,0,0,False,10,7332894500
2022-04-13 01:17:55-04:00,7211021,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2581853528174996,188963600,7318732315,7319092642,188963,0,0,0,False,10,7332890000
2022-04-13 01:17:56-04:00,7211022,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),30020000000000000,2197820678,7319092642,7323284222,2197820,0,0,0,False,10,7332893400
2022-04-13 01:18:05-04:00,7211023,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),4792381475050839,680964254,14208442175,14210174280,680964,0,0,0,False,6,14236490700
2022-04-13 01:18:05-04:00,7211024,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1899722501837018,269960401,14210174280,14210860982,269960,0,0,0,False,6,14238072700
2022-04-13 01:18:18-04:00,7211025,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),262978605401822,2242090774,852505997732,852644714427,2242090,0,0,0,False,3,854105640000
