ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 20:37:13-05:00,3616769,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),14996029219228,125734701,838447606745,838458981855,125734,0,0,0,False,4,840039180000
2022-02-14 20:37:13-05:00,3616770,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),207936695496622,1150707219,553425320799,553360778891,1150707,0,0,0,False,3,553416114968
2022-02-14 20:37:13-05:00,3616771,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4482467855323584,766562231,17100274125,17102413199,766562,0,0,0,False,6,17104123440
2022-02-14 20:37:14-05:00,3616772,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),7688007780081,2295807500,29850160432786,29874224662282,2295807,0,0,0,False,2,30051960500000
2022-02-14 20:37:14-05:00,3616773,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6832143876105524,734356700,10747674961,10749433874,734356,0,0,0,False,9,10760406200
2022-02-14 20:37:14-05:00,3616774,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99979714764,432123305,432199480428085,432222479909492,432123,0,0,0,False,1,435568850000000
2022-02-14 20:37:14-05:00,3616775,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3298244910670456,564105433,17102413199,17103987408,564105,0,0,0,False,6,17105697806
2022-02-14 20:37:16-05:00,3616776,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),201422073011889,2019240836,1002410011423,1002574658443,2019240,0,0,0,False,0,1002674915908
2022-02-14 20:37:16-05:00,3616777,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),6009076722873844,1027877911,17103987408,17106856020,1027877,0,0,0,False,6,17108566705
2022-02-14 20:37:16-05:00,3616778,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),4906703233227507,839440135,17106856020,17109198917,839440,0,0,0,False,6,17110909836
2022-02-14 20:37:16-05:00,3616779,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224830596552116,1885304069,838458981855,838629552946,1885304,0,0,0,False,4,841697175000
2022-02-14 20:37:16-05:00,3616780,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),759648658937264,129971178,17109198917,17109561684,129971,0,0,0,False,6,17111272640
2022-02-14 20:37:16-05:00,3616781,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),19962401444918,826354511,4139280459811,4139828795580,826354,0,0,0,False,5,4155830200000
2022-02-14 20:37:16-05:00,3616782,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),74748012177526,210201399,281208482257,281218244308,210201,0,0,0,False,7,282063640000
2022-02-14 20:37:16-05:00,3616783,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),68365899097162,685438285,1002574658443,1002630551517,685438,0,0,0,False,0,1002730814572
2022-02-14 20:37:16-05:00,3616784,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),218528570353530,2191229447,1002630551517,1002809242605,2191229,0,0,0,False,0,1002909523529
2022-02-14 20:37:16-05:00,3616785,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1156455626888,5000000000,432222479909492,432488646156873,5000000,0,0,0,False,1,435532670000000
2022-02-14 20:37:16-05:00,3616786,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11363844019965750,1944612300,17109561684,17114989815,1944612,0,0,0,False,6,17116701313
2022-02-14 20:37:16-05:00,3616787,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),136966405520341,624000000,455550186816,455622154424,624000,0,0,0,False,11,456701025000
2022-02-14 20:37:16-05:00,3616788,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),90226148438325,904829445,1002809242605,1002883034574,904829,0,0,0,False,0,1002983322877
2022-02-14 20:37:17-05:00,3616789,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1768362151990,528333457,29874224662282,29879763928254,528333,0,0,0,False,2,30087679000000
2022-02-14 20:37:17-05:00,3616790,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),208866144964435,587398195,281218244308,281245524811,587398,0,0,0,False,7,281968165000
2022-02-14 20:37:18-05:00,3616791,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40141240823393,1662000000,4139828795580,4140931742214,1662000,0,0,0,False,5,4155830200000
2022-02-14 20:37:18-05:00,3616792,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1499939348405,448213581,29879763928254,29884463586981,448213,0,0,0,False,2,30087679000000
2022-02-14 20:37:18-05:00,3616793,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),208845885672246,587398195,281245524811,281272806637,587398,0,0,0,False,7,281968165000
2022-02-14 20:37:18-05:00,3616794,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),1997401444554,11052830,553360778891,553360158968,11052,0,0,0,False,3,553540210000
2022-02-14 20:37:18-05:00,3616795,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),211085085009327,961867500,455622154424,455733100339,961867,0,0,0,False,11,456701025000
2022-02-14 20:37:18-05:00,3616796,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),470412471442064,4718592000,1002883034574,1003267896060,4718592,0,0,0,False,0,1003368222849
2022-02-14 20:37:18-05:00,3616797,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),48958136969081,410586499,838629552946,838666702669,410586,0,0,0,False,4,841508885000
2022-02-14 20:37:18-05:00,3616798,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),398931203361958,4003000000,1003267896060,1003594449757,4003000,0,0,0,False,0,1003694809201
2022-02-14 20:37:19-05:00,3616799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),946929083396469,9507000000,1003594449757,1004370217547,9507000,0,0,0,False,0,1004470654568
2022-02-14 20:37:19-05:00,3616800,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),122041352762696,235070800,192610169763,192621220704,235070,0,0,0,False,8,192640482826
2022-02-14 20:37:19-05:00,3616801,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59944446983745,502747751,838666702669,838712192230,502747,0,0,0,False,4,841968425000
2022-02-14 20:37:19-05:00,3616802,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1266013869043982,3562000000,281272806637,281438272774,3562000,0,0,0,False,7,282100205000
2022-02-14 20:37:19-05:00,3616803,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),246530973607311,2476332804,1004370217547,1004572334617,2476332,0,0,0,False,0,1004672791850
2022-02-14 20:37:19-05:00,3616804,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),9954444323729,100000000,1004572334617,1004580496996,100000,0,0,0,False,0,1004680955045
2022-02-14 20:37:19-05:00,3616805,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40130549824006,1662000000,4140931742214,4142034835753,1662000,0,0,0,False,5,4153267800000
