ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 23:00:33-05:00,3053569,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18816158587443,761000000,4044645757992,4044146626619,761000,0,0,0,False,5,4051632400000
2022-02-04 23:00:33-05:00,3053570,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180109066200989,1407000000,781254759192,781131892438,1407000,0,0,0,False,4,781232515000
2022-02-04 23:00:33-05:00,3053571,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230201932789419,1798000000,781131892438,780974895539,1798000,0,0,0,False,4,781232515000
2022-02-04 23:00:33-05:00,3053572,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),115783111491915,1318370634,1138712670522,1138598103692,1318370,0,0,0,False,0,1138541930000
2022-02-04 23:00:33-05:00,3053573,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109909852480935,627000000,570485364547,570449658390,627000,0,0,0,False,3,570564650000
2022-02-04 23:00:33-05:00,3053574,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),569554945379645,6483337400,1138598103692,1138034783463,6483337,0,0,0,False,0,1138117070000
2022-02-04 23:00:33-05:00,3053575,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),507122055025915,1101000000,217134974404,217080022914,1101000,0,0,0,False,8,217464389000
2022-02-04 23:00:34-05:00,3053576,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),437213670806296,949000000,217080022914,217032663405,949000,0,0,0,False,8,217438117000
2022-02-04 23:00:34-05:00,3053577,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8787044100816,100000000,1138034783463,1138043471143,100000,0,0,0,False,0,1138157275490
2022-02-04 23:00:34-05:00,3053578,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),235001449049104,510000000,217032663405,217007214170,510000,0,0,0,False,8,217438117000
2022-02-04 23:00:34-05:00,3053579,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),137885946222486,1569108026,1138043471143,1137907155880,1569108,0,0,0,False,0,1138020946595
2022-02-04 23:00:35-05:00,3053580,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13402674828785,542000000,4044146626619,4043791153672,542000,0,0,0,False,5,4051409050000
2022-02-04 23:00:36-05:00,3053581,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),341031502667870,740000000,217007214170,216970290482,740000,0,0,0,False,8,217284115000
2022-02-04 23:00:36-05:00,3053582,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11994167285800,485000000,4043791153672,4043473077656,485000,0,0,0,False,5,4051776750000
2022-02-04 23:00:36-05:00,3053583,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17213896883877,696000000,4043473077656,4043016644035,696000,0,0,0,False,5,4051776750000
2022-02-04 23:00:36-05:00,3053584,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45443140108716,1837000000,4043016644035,4041812071561,1837000,0,0,0,False,5,4051776750000
2022-02-04 23:00:36-05:00,3053585,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),450300535625951,5123000000,1137907155880,1137462155352,5123000,0,0,0,False,0,1137575901567
