ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 06:00:34-04:00,6367233,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),119945363975963,1494247107,1245705214572,1245841035635,1494247,0,0,0,False,0,1246859450000
2022-03-31 06:00:35-04:00,6367234,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),490243481395764,47374060,9663320314,9663427229,47374,0,0,0,False,10,9699572100
2022-03-31 05:26:10-04:00,6366211,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),80479125045415,999198975,1241517586160,1241608255732,999198,0,0,0,False,0,1242202240000
2022-03-31 05:26:10-04:00,6366212,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),113699496368057,349099500,307028509820,307045450547,349099,0,0,0,False,7,307206900000
2022-03-31 05:26:11-04:00,6366213,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),80198323407167,111000000,138414139644,138399627618,111000,0,0,0,False,14,138845000000
2022-03-31 05:26:12-04:00,6366214,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),99620366124288,1236950600,1241608255732,1241720504011,1236950,0,0,0,False,0,1242300010000
2022-03-31 05:26:12-04:00,6366215,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),270000000000000,829077032,307045450547,307085684984,829077,0,0,0,False,7,307401030000
2022-03-31 05:26:15-04:00,6366216,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11766836371271,146112000,1241720504011,1241733763421,146112,0,0,0,False,0,1242737210000
2022-03-31 05:26:15-04:00,6366217,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),94168011380206,130336200,138399627618,138416667716,130336,0,0,0,False,14,138845000000
2022-03-31 05:26:15-04:00,6366218,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),129986578771757,179938381,138416667716,138440194506,179938,0,0,0,False,14,138845000000
2022-03-31 05:26:15-04:00,6366219,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),135196382471590,1678882118,1241733763421,1241886124132,1678882,0,0,0,False,0,1243330070000
2022-03-31 05:26:20-04:00,6366220,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),120557071622886,166912600,138440194506,138462019974,166912,0,0,0,False,14,138845000000
2022-03-31 05:26:20-04:00,6366221,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),420068556905737,581795200,138462019974,138538108878,581795,0,0,0,False,14,138845000000
2022-03-31 05:26:20-04:00,6366222,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),129195408361745,179000000,138538108878,138561523234,179000,0,0,0,False,14,138845000000
2022-03-31 05:26:20-04:00,6366223,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),84904872361831,117652018,138561523234,138576913956,117652,0,0,0,False,14,138845000000
2022-03-31 05:26:22-04:00,6366224,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),86892869322743,120420301,138576913956,138592667697,120420,0,0,0,False,14,138845000000
2022-03-31 05:26:23-04:00,6366225,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),80447630465370,999104432,1241886124132,1241976798581,999104,0,0,0,False,0,1243646000000
2022-03-31 05:26:24-04:00,6366226,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),42984252944119,219902300,511598283778,511577809708,219902,0,0,0,False,11,511204300000
2022-03-31 05:26:24-04:00,6366227,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),231155673034946,709885800,307085684984,307120137262,709885,0,0,0,False,7,307447190000
2022-03-31 05:26:25-04:00,6366228,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),39265438779264,200869600,511577809708,511559108041,200869,0,0,0,False,11,511199990000
2022-03-31 05:26:26-04:00,6366229,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),80443064655487,999120671,1241976798581,1242067477813,999120,0,0,0,False,0,1244163290000
2022-03-31 05:26:26-04:00,6366230,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),221200000000000,679386212,307120137262,307153111139,679386,0,0,0,False,7,307379980000
2022-03-31 05:26:29-04:00,6366231,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),80437388876827,999123118,1242067477813,1242158160578,999123,0,0,0,False,0,1244436780000
