ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 21:12:58-04:00,6779905,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4100148167485742,67070662,1635861980,1635759399,67070,0,0,0,False,15,1632938700
2022-04-05 21:12:58-04:00,6779906,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),80048431227022,1001691802,1251402684009,1251311703536,1001691,0,0,0,False,0,1247996990000
2022-04-05 21:12:58-04:00,6779907,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),203053742181918,332484080,163753074562,163730750359,332484,0,0,0,False,16,163523380000
2022-04-05 21:13:00-04:00,6779908,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80097709141606,1002235553,1251311703536,1251220676986,1002235,0,0,0,False,0,1247996250000
2022-04-05 21:13:01-04:00,6779909,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50062207197986,626374448,1251220676986,1251163789142,626374,0,0,0,False,0,1247965010000
2022-04-05 21:13:01-04:00,6779910,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49944147771296,81775299,163730750359,163736240912,81775,0,0,0,False,16,163503967000
2022-04-05 21:13:02-04:00,6779911,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800033402992,267004385,33375548185802,33372761130733,267004,0,0,0,False,2,33317530000000
2022-04-05 21:13:02-04:00,6779912,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49917696799478,81734730,163736240912,163741728833,81734,0,0,0,False,16,163503967000
2022-04-05 21:13:04-04:00,6779913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3000391363383039,242072883,8068286474,8067800707,242072,0,0,0,False,13,8056963737
2022-04-05 21:13:04-04:00,6779914,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40051404620026,501099558,1251163789142,1251118279798,501099,0,0,0,False,0,1247599080000
2022-04-05 21:13:05-04:00,6779915,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49916021343372,81734726,163741728833,163747216846,81734,0,0,0,False,16,163503967000
2022-04-05 21:13:05-04:00,6779916,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),80067111530229,1001697849,1251118279798,1251027309115,1001697,0,0,0,False,0,1247590090000
2022-04-05 21:13:06-04:00,6779917,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),187036871877755,306248442,163747216846,163726654512,306248,0,0,0,False,16,163503967000
2022-04-05 21:13:06-04:00,6779918,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200531157138803,328300854,163726654512,163704612955,328300,0,0,0,False,16,163503967000
2022-04-05 21:13:07-04:00,6779919,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10386337563775068,169882000,1635759399,1635499588,169882,0,0,0,False,15,1632597600
2022-04-05 21:13:07-04:00,6779920,Cx5HFuVizsbWqy9x6nYaPYRZeVLxNHtkWyfJqM8FfWz9,Fmm1pF5VsdMNoATvDNqTTaFW7hNGM1ZeAruFuA4CTHyD,PositionDirection.Short(),5000000000000000,411360205,8227619945,8226788290,411360,0,0,0,False,10,8189503800
2022-04-05 21:13:10-04:00,6779921,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),69000000000000,618358369,896195306378,896147792929,618358,0,0,0,False,4,895641940000
2022-04-05 21:13:11-04:00,6779922,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),23982514846482,280885200,1171218465726,1171198097412,280885,0,0,0,False,3,1173578090000
2022-04-05 21:13:11-04:00,6779923,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),23924947561970,280206100,1171198097412,1171177778519,280206,0,0,0,False,3,1173578090000
2022-04-05 21:13:11-04:00,6779924,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),58271026881434,682442900,1171177778519,1171128292525,682442,0,0,0,False,3,1173578090000
2022-04-05 21:13:11-04:00,6779925,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),154020457804846,1803676437,1171128292525,1170997507538,1803676,0,0,0,False,3,1173578090000
2022-04-05 21:13:13-04:00,6779926,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),200000534943552,31622973,15811486633,15811401783,31622,0,0,0,False,6,15755610500
2022-04-05 21:13:13-04:00,6779927,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1640383935389925,26828136,1635499588,1635458560,26828,0,0,0,False,15,1630822500
2022-04-05 21:13:13-04:00,6779928,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),49089855475808629,802543000,1635458560,1634231475,802543,0,0,0,False,15,1630822500
