ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 02:40:38-05:00,4142081,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5800713921281183,740672500,12769536817,12767750897,740672,0,0,0,False,6,12672993400
2022-02-24 02:40:40-05:00,4142082,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),424846401789078,609000000,143358273561,143333575395,609000,0,0,0,False,8,143024155000
2022-02-24 02:40:40-05:00,4142083,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70095969537465,461181560,657947080865,657910487611,461181,0,0,0,False,4,654463215000
2022-02-24 02:40:45-05:00,4142084,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),67682347926590,149281700,220565306012,220559166136,149281,0,0,0,False,7,218978575500
2022-02-24 02:40:45-05:00,4142085,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),468311784013238,1032805100,220559166136,220516689755,1032805,0,0,0,False,7,218978575500
2022-02-24 02:40:49-05:00,4142086,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4930233679914275,376545196,7637833607,7637109563,376545,0,0,0,False,9,7615027800
2022-02-24 02:40:49-05:00,4142087,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),345560145158672,2273164800,657910487611,657730134262,2273164,0,0,0,False,4,655169915000
2022-02-24 02:40:52-05:00,4142088,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Short(),913668556188332,2014413199,220516689755,220433854353,2014413,0,0,0,False,7,218954601500
2022-02-24 02:40:53-05:00,4142089,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4852502193623655,370573621,7637109563,7636397036,370573,0,0,0,False,9,7608059500
2022-02-24 02:40:53-05:00,4142090,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4991178208602227,381127897,7636397036,7635664249,381127,0,0,0,False,9,7608059500
