ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 05:44:41-05:00,3980289,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),286977848203754,1460735717,508967149113,509045725743,1460735,0,0,0,False,3,508994821171
2022-02-22 05:44:42-05:00,3980290,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),136949937137875,984745907,719014550165,719096235672,984745,0,0,0,False,4,719168145295
2022-02-22 05:44:59-05:00,3980291,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),189872331045095,461000000,242804669768,242784776413,461000,0,0,0,False,7,242485405000
2022-02-22 05:45:07-05:00,3980292,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17444519128143091,1510371800,8659691469,8656599257,1510371,0,0,0,False,9,8655733598
2022-02-22 05:45:08-05:00,3980293,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),17999865558271,129437322,719096235672,719106972952,129437,0,0,0,False,4,719178883649
2022-02-22 05:45:09-05:00,3980294,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),10003582039602,865969,8656599257,8656597484,865,0,0,0,False,9,8655731825
2022-02-22 05:45:09-05:00,3980295,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70996849097368,510558327,719106972952,719149326340,510558,0,0,0,False,4,719221241272
2022-02-22 05:45:12-05:00,3980296,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),40597773388668,425187009,1047258644256,1047373519772,425187,0,0,0,False,12,1046487240000
2022-02-22 05:45:17-05:00,3980297,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8144077406,704,8656597484,8656597486,0,0,0,0,False,9,8655731827
2022-02-22 05:45:25-05:00,3980298,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),26571363895,100453482,378054134331965,378049183460490,100453,0,0,0,False,1,376526260000000
