ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 06:25:43-05:00,3510273,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),719858133813437,5803655200,805964687905,806479548881,5803655,0,0,0,False,4,806560196835
2022-02-12 06:25:43-05:00,3510274,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2169372133022,630175300,29045484142956,29051998937003,630175,0,0,0,False,2,28977316000000
2022-02-12 06:25:43-05:00,3510275,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9251642245766308,837000000,9046058849,9048026129,837000,0,0,0,False,10,9047121327
2022-02-12 06:25:43-05:00,3510276,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),711570510641699,1954000000,274559014297,274648688052,1954000,0,0,0,False,7,274621223184
2022-02-12 06:25:43-05:00,3510277,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),852569913333915,1593000000,186809971096,186883729822,1593000,0,0,0,False,8,186692305500
2022-02-12 06:25:44-05:00,3510278,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),6954538311011,2021159008,29051998937003,29072898741850,2021159,0,0,0,False,2,28978017000000
2022-02-12 06:25:44-05:00,3510279,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),45381021262147,1814000000,3996674335108,3997857164638,1814000,0,0,0,False,5,3993670450000
2022-02-12 06:25:44-05:00,3510280,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),182868334896325,1474915378,806479548881,806610419581,1474915,0,0,0,False,4,806691080622
2022-02-12 06:25:44-05:00,3510281,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),55953780095308,451340225,806610419581,806650469567,451340,0,0,0,False,4,806731134613
2022-02-12 06:25:44-05:00,3510282,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),269054397204408,739000000,274648688052,274682606353,739000,0,0,0,False,7,274655138093
