ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 11:24:40-05:00,4325377,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109994776709373,856890072,778990974849,779064959442,856890,0,0,0,False,4,780681445000
2022-02-25 11:24:40-05:00,4325378,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),444622560903658,4039397300,908343539491,908657087706,4039397,0,0,0,False,0,908747953414
2022-02-25 11:24:41-05:00,4325379,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),307867138111878,2797790900,908657087706,908874291015,2797790,0,0,0,False,0,909251530000
2022-02-25 11:24:46-05:00,4325380,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),466615766799866,1191000000,255215778759,255268474489,1191000,0,0,0,False,7,255294001336
2022-02-25 11:24:51-05:00,4325381,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14892193415060253,2271000000,15246608658,15252592908,2271000,0,0,0,False,6,15254118167
2022-02-25 11:24:56-05:00,4325382,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),22999855528458,152427854,662729803375,662738122406,152427,0,0,0,False,3,664680480000
2022-02-25 11:24:56-05:00,4325383,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),52998568093821,351246795,662738122406,662757292544,351246,0,0,0,False,3,664643035000
2022-02-25 11:24:59-05:00,4325384,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),235845007776093,2512000000,1065448552814,1064764126558,2512000,0,0,0,False,12,1064850000000
2022-02-25 11:25:09-05:00,4325385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1597952321061,435000000,27224483637748,27220194794285,435000,0,0,0,False,2,27197382000000
2022-02-25 11:25:22-05:00,4325386,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),168056893940010,1789000000,1064764126558,1064276824893,1789000,0,0,0,False,12,1064383252575
