ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 23:39:00-04:00,6441985,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),55854323629111,669097416,1197903254815,1197962893883,669097,0,0,0,False,0,1197280630000
2022-03-31 23:39:00-04:00,6441986,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69858612809685,836906316,1197962893883,1198037492455,836906,0,0,0,False,0,1197300010000
2022-03-31 23:39:02-04:00,6441987,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2898162087995882,261852660,9034842490,9035413911,261852,0,0,0,False,10,8999900700
2022-03-31 23:39:04-04:00,6441988,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),9997847183354,91715685,917350774548,917357904603,91715,0,0,0,False,4,918119760000
2022-03-31 23:39:11-04:00,6441989,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3599913718050654,325254329,9035413911,9034704136,325254,0,0,0,False,10,8998392600
2022-03-31 23:39:15-04:00,6441990,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),583199793654,6986954,1198037492455,1198038115255,6986,0,0,0,False,0,1197068570000
2022-03-31 23:39:19-04:00,6441991,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),83634200280530,1001932250,1198038115255,1197948807164,1001932,0,0,0,False,0,1196894850000
2022-03-31 23:39:20-04:00,6441992,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),147965347673986,186186208,125819349356,125842558946,186186,0,0,0,False,14,125699000000
2022-03-31 23:39:20-04:00,6441993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5719772836587009,77114643,1348158101,1348265175,77114,0,0,0,False,15,1346311600
2022-03-31 23:39:26-04:00,6441994,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3200111726871662,289110532,9034704136,9034073259,289110,0,0,0,False,10,8996353600
