ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 03:19:01-05:00,3505153,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5877336387690904,1001329069,17038518196,17035729261,1001329,0,0,0,False,6,17023503300
2022-02-12 03:19:03-05:00,3505154,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7633553660891375,702563943,9202796069,9204461600,702563,0,0,0,False,10,9176442500
2022-02-12 03:19:04-05:00,3505155,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9311729812080204,857000000,9204461600,9202429975,857000,0,0,0,False,10,9176691600
2022-02-12 03:19:04-05:00,3505156,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),367969693001866,1904609475,517651210001,517547895092,1904609,0,0,0,False,3,517496140303
2022-02-12 03:19:07-05:00,3505157,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5878298611191328,1001329069,17035729261,17032940555,1001329,0,0,0,False,6,17031237261
2022-02-12 03:19:10-05:00,3505158,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),112793661827165,313445600,277885684385,277900155047,313445,0,0,0,False,7,277896280000
2022-02-12 03:19:10-05:00,3505159,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),14455323333328,40171500,277900155047,277902009648,40171,0,0,0,False,7,277896280000
2022-02-12 03:19:12-05:00,3505160,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10030327184899,51911606,517547895092,517545079308,51911,0,0,0,False,3,517493324801
2022-02-12 03:19:15-05:00,3505161,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),93045655353864,258581300,277902009648,277913947745,258581,0,0,0,False,7,277941739139
2022-02-12 03:19:19-05:00,3505162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),683556981918435,1900000000,277913947745,278001674189,1900000,0,0,0,False,7,278029474356
2022-02-12 03:19:20-05:00,3505163,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),494544864755454,1375000000,278001674189,278065169065,1375000,0,0,0,False,7,278092975581
2022-02-12 03:19:20-05:00,3505164,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),197728585079622,549839428,278065169065,278090561630,549839,0,0,0,False,7,278118370686
2022-02-12 03:19:28-05:00,3505165,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89981434230034,15326465,17032940555,17032897872,15326,0,0,0,False,6,17031194583
2022-02-12 03:19:34-05:00,3505166,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),761847942599618,2119000000,278090561630,278188431671,2119000,0,0,0,False,7,278216250514
2022-02-12 03:19:36-05:00,3505167,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1947135375160,10077298,517545079308,517544532698,10077,0,0,0,False,3,517492778245
2022-02-12 03:19:36-05:00,3505168,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),51099152292691,142153608,278188431671,278194997922,142153,0,0,0,False,7,278222817421
2022-02-12 03:19:36-05:00,3505169,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),112799519033761,313810795,278194997922,278209493505,313810,0,0,0,False,7,278237314454
2022-02-12 03:19:37-05:00,3505170,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139935628378885,389326786,278209493505,278227477855,389326,0,0,0,False,7,278255300602
2022-02-12 03:02:50-05:00,3504147,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1725970939388573,184380700,10682503185,10682943454,184380,0,0,0,False,9,10668120800
2022-02-12 03:02:51-05:00,3504148,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),184267313166117,1500746742,814373116187,814506929088,1500746,0,0,0,False,4,814588379780
2022-02-12 03:02:52-05:00,3504149,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),942375738553002,100674600,10682943454,10683183852,100674,0,0,0,False,9,10669832500
2022-02-12 03:02:53-05:00,3504150,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),207608006473923,22179200,10683183852,10683236813,22179,0,0,0,False,9,10670095500
2022-02-12 03:02:54-05:00,3504151,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),368938233534057,3485310100,944548685487,944824559333,3485310,0,0,0,False,0,943792805000
2022-02-12 03:02:57-05:00,3504152,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7127740185452773,1202276059,16865897023,16869228937,1202276,0,0,0,False,6,16863503100
2022-02-12 03:02:57-05:00,3504153,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),354635971160,1497838232,422319961920743,422398769580759,1497838,0,0,0,False,1,421893675000000
2022-02-12 03:02:58-05:00,3504154,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6043090024761,30946867,512102524048,512104193814,30946,0,0,0,False,3,512154970000
