ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 16:15:53-04:00,6847489,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2160663624226715,323712556,14982512160,14981666668,323712,0,0,0,False,6,14958642100
2022-04-06 16:15:53-04:00,6847490,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8004114305105399,620705806,7755444955,7754223803,620705,0,0,0,False,13,7758343950
2022-04-06 16:15:53-04:00,6847491,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2005657962336,5525219,275481744676,275481490706,5525,0,0,0,False,7,275389120000
2022-04-06 16:15:55-04:00,6847492,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22508021924831,960822024,4269121884068,4268474444667,960822,0,0,0,False,5,4262631700000
2022-04-06 16:15:55-04:00,6847493,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),126947691195864,211152173,166322917209,166337206350,211152,0,0,0,False,16,166856278000
2022-04-06 16:15:55-04:00,6847494,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8003282561409253,620543590,7754223803,7753003066,620543,0,0,0,False,13,7758343950
2022-04-06 16:15:59-04:00,6847495,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),110003154655,483377138,439433762620271,439408557332267,483377,0,0,0,False,1,438153290000000
2022-04-06 16:16:00-04:00,6847496,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),54081958748,110075,203532841858,203532847073,110,0,0,0,False,8,203149387000
2022-04-06 16:16:01-04:00,6847497,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),99025292439752,853008923,861437234070,861372974468,853008,0,0,0,False,4,859843250000
2022-04-06 16:16:03-04:00,6847498,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),8484381630172026,927540500,10933390506,10931267280,927540,0,0,0,False,9,10927092200
2022-04-06 16:16:05-04:00,6847499,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8003149604936453,620435596,7753003066,7751782637,620435,0,0,0,False,13,7758343950
2022-04-06 16:16:05-04:00,6847500,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3380559361100780,49374390,1460574740,1460503385,49374,0,0,0,False,15,1456494300
2022-04-06 16:16:08-04:00,6847501,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),349482451305195,711252700,203532847073,203499151117,711252,0,0,0,False,8,203136686000
2022-04-06 16:16:08-04:00,6847502,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10007492616350477,146149200,1460503385,1460292182,146149,0,0,0,False,15,1456441900
2022-04-06 16:16:09-04:00,6847503,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2608036981625145,390714100,14981666668,14980646210,390714,0,0,0,False,6,14959091600
2022-04-06 16:16:17-04:00,6847504,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190009412138,834876258,439408557332267,439365025125386,834876,0,0,0,False,1,438010540000000
2022-04-06 16:16:18-04:00,6847505,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6058184406618271,481114200,7942035367,7941079724,481114,0,0,0,False,10,7927832300
2022-04-06 16:16:20-04:00,6847506,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,PositionDirection.Short(),100000000000000000,14961109004,14980646210,14941597277,14961109,0,0,0,False,6,14955075500
2022-04-06 16:16:24-04:00,6847507,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9384929544343472,137038100,1460292182,1460094159,137038,0,0,0,False,15,1455649000
2022-04-06 16:16:24-04:00,6847508,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),11501344189004834,913226600,7941079724,7939265928,913226,0,0,0,False,10,7924914600
2022-04-06 16:16:24-04:00,6847509,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,PositionDirection.Short(),1126263052341,4946953411,439365025125386,439107124798944,4946953,0,0,0,False,1,437967760000000
2022-04-06 16:16:24-04:00,6847510,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5354885568035494,425116000,7939265928,7938421659,425116,0,0,0,False,10,7924914600
2022-04-06 16:16:28-04:00,6847511,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),57036985857345,623114100,1092495573102,1092451933354,623114,0,0,0,False,3,1092564880000
2022-04-06 16:16:32-04:00,6847512,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),115782453825303,1264816375,1092451933354,1092363354716,1264816,0,0,0,False,3,1092309260000
2022-04-06 16:16:34-04:00,6847513,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),570774172090722,1161363581,203499151117,203444136928,1161363,0,0,0,False,8,203025638000
2022-04-06 16:16:36-04:00,6847514,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3685078940889,157294700,4268474444667,4268368458033,157294,0,0,0,False,5,4260500000000
2022-04-06 16:16:37-04:00,6847515,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3377510234533735,369190400,10931267280,10930422226,369190,0,0,0,False,9,10926302000
