ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 16:47:41-04:00,6139905,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),706727797595481,7355711800,1040507054671,1041118188322,7355711,0,0,0,False,0,1042542670000
2022-03-27 16:47:43-04:00,6139906,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4651517888997974,430714710,9259174061,9260144615,430714,0,0,0,False,10,9285435400
2022-03-27 16:47:43-04:00,6139907,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99980182285,459658606,459737312065919,459762124049495,459658,0,0,0,False,1,460493440000000
2022-03-27 16:47:43-04:00,6139908,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),12992892416373,112578289,866456311849,866464817544,112578,0,0,0,False,4,867011880000
2022-03-27 16:47:43-04:00,6139909,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),196964565676797,423560484,215033482264,215054521688,423560,0,0,0,False,8,215591789000
2022-03-27 16:47:43-04:00,6139910,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2097431736223915,194229802,9260144615,9260582300,194229,0,0,0,False,10,9287123500
2022-03-27 16:47:44-04:00,6139911,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,BvPGL2pEXFRfed9pmDNqCzW8SmPv38C28rij12BCHoHs,PositionDirection.Long(),2017278643781113,21019872245,1041118188322,1042865568575,21019872,0,0,0,False,0,1042550000000
2022-03-27 16:47:44-04:00,6139912,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),302691174827320,651000000,215054521688,215086860670,651000,0,0,0,False,8,215591789000
2022-03-27 16:47:44-04:00,6139913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),5997272818436624,506342867,8442360443,8443410249,506342,0,0,0,False,13,8450364879
2022-03-27 16:47:45-04:00,6139914,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5436234957108400,503457850,9260582300,9261716861,503457,0,0,0,False,10,9287123500
2022-03-27 16:47:45-04:00,6139915,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1442080007622979,3102836041,215086860670,215241030115,3102836,0,0,0,False,8,215591789000
2022-03-27 16:47:45-04:00,6139916,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),452465078297426,974000000,215241030115,215289436277,974000,0,0,0,False,8,215591789000
2022-03-27 16:47:46-04:00,6139917,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),39868973856395,415786694,1042865568575,1042900147666,415786,0,0,0,False,0,1042619530000
2022-03-27 16:47:47-04:00,6139918,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5436173981815342,503513885,9261716861,9262851617,503513,0,0,0,False,10,9288192800
2022-03-27 16:47:47-04:00,6139919,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),16415621313143,84065642,512103669763,512111500693,84065,0,0,0,False,11,514439700000
2022-03-27 16:47:47-04:00,6139920,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),116167438141390,1062795424,914848323835,914916438631,1062795,0,0,0,False,3,916645020000
2022-03-27 16:47:47-04:00,6139921,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),209968674224041,610955013,290988794602,290959932758,610955,0,0,0,False,7,291279650000
2022-03-27 16:47:47-04:00,6139922,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),14582515626948,133418457,914916438631,914924989629,133418,0,0,0,False,3,916645020000
2022-03-27 16:47:51-04:00,6139923,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),39829735190050,415391247,1042900147666,1042934694442,415391,0,0,0,False,0,1042395620000
2022-03-27 16:47:52-04:00,6139924,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5434903265324672,503457859,9262851617,9263986317,503457,0,0,0,False,10,9287816500
2022-03-27 16:47:54-04:00,6139925,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),43987316545497382,4077000000,9263986317,9273177671,4077000,0,0,0,False,10,9286580800
2022-03-27 16:47:54-04:00,6139926,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),880946479017407,1897000000,215289436277,215383729607,1897000,0,0,0,False,8,215662596000
2022-03-27 16:47:55-04:00,6139927,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),233507967533521,502967362,215383729607,215408733844,502967,0,0,0,False,8,215662596000
2022-03-27 16:47:55-04:00,6139928,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99997301067,459762124,459762124049495,459786942290644,459762,0,0,0,False,1,460228970000000
2022-03-27 16:47:58-04:00,6139929,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),7325338345052,308171767,4206825706381,4207031854223,308171,0,0,0,False,5,4211844000000
2022-03-27 16:47:59-04:00,6139930,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),39829767767111,415405347,1042934694442,1042969242963,415405,0,0,0,False,0,1042495030000
2022-03-27 16:48:01-04:00,6139931,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),697158227095653,1502000000,215408733844,215483412065,1502000,0,0,0,False,8,215734861000
