ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 18:46:59-05:00,3039233,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259357282627258,1987000000,766038709469,766210543272,1987000,0,0,0,False,4,766287164326
2022-02-04 18:46:59-05:00,3039234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),418738553323552,3209000000,766210543272,766488095123,3209000,0,0,0,False,4,766564743932
2022-02-04 18:46:59-05:00,3039235,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390394512197,1604000000,410908889750280,410823977103753,1604000,0,0,0,False,1,410039095000000
2022-02-04 18:46:59-05:00,3039236,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129916489626001,1448000000,1114499889716,1114624383001,1448000,0,0,0,False,0,1114735845439
2022-02-04 18:46:59-05:00,3039237,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7368864264458239,828365800,11240416626,11242445688,828365,0,0,0,False,9,11271667100
2022-02-04 18:46:59-05:00,3039238,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8943952850084456,884000000,9882687240,9884858947,884000,0,0,0,False,10,9911659300
2022-02-04 18:46:59-05:00,3039239,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),248713300071939,769627500,309424898154,309462391901,769627,0,0,0,False,7,309499660000
2022-02-04 18:46:59-05:00,3039240,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),17892123740453660,1769000000,9884858947,9889205533,1769000,0,0,0,False,10,9911659300
2022-02-04 18:46:59-05:00,3039241,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9837821502641532,973000000,9889205533,9891596686,973000,0,0,0,False,10,9911659300
2022-02-04 18:46:59-05:00,3039242,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1312239483969,388512500,29604760880586,29608897250259,388512,0,0,0,False,2,29650152500000
