ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 13:37:21-04:00,6682625,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8002692743070573,657175215,8212591368,8211260909,657175,0,0,0,False,13,8202309955
2022-04-04 13:37:21-04:00,6682626,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),210021589447804,463748129,220821184280,220798299547,463748,0,0,0,False,8,220605202000
2022-04-04 13:37:22-04:00,6682627,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),90012785631958,276407240,307082238705,307068824668,276407,0,0,0,False,7,306600000000
2022-04-04 13:37:22-04:00,6682628,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),7758583221837352,112368419,1448391919,1448230207,112368,0,0,0,False,15,1446205400
2022-04-04 13:37:22-04:00,6682629,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),5986185162362762,491511500,8211260909,8210265908,491511,0,0,0,False,13,8202309955
2022-04-04 13:37:22-04:00,6682630,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),81828490496106,1054000000,1288108496703,1288011371471,1054000,0,0,0,False,0,1284616840000
2022-04-04 13:37:24-04:00,6682631,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3800528697991145,334441095,8800206761,8799507480,334441,0,0,0,False,10,8760915400
2022-04-04 13:37:25-04:00,6682632,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121179462263010,1560718116,1288011371471,1287867559307,1560718,0,0,0,False,0,1285024020000
2022-04-04 13:37:26-04:00,6682633,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70140662517847,903289649,1287867559307,1287784329471,903289,0,0,0,False,0,1285024020000
2022-04-04 13:37:26-04:00,6682634,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,PositionDirection.Short(),10800000000000,99986204,925802095468,925794286763,99986,0,0,0,False,4,923988400000
