ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 08:33:59-05:00,4310017,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),25397315085141956,3846131600,15148901839,15138802203,3846131,0,0,0,False,6,15140316083
2022-02-25 08:33:59-05:00,4310018,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2491472827828864,377191480,15138802203,15139792529,377191,0,0,0,False,6,15141306508
2022-02-25 08:33:59-05:00,4310019,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2065088120960324,167108048,8091877217,8092230990,167108,0,0,0,False,10,8093040213
2022-02-25 08:33:59-05:00,4310020,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),268250089532287,446105714,166292424657,166311911500,446105,0,0,0,False,8,166328542691
2022-02-25 08:33:59-05:00,4310021,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59906595814959,467204865,779868676078,779909037212,467204,0,0,0,False,4,780001770000
2022-02-25 08:33:59-05:00,4310022,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),199593567226772,1336534810,669591539098,669664861369,1336534,0,0,0,False,3,671128125000
2022-02-25 08:33:59-05:00,4310023,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2183268496190943,176679213,8092230990,8092605034,176679,0,0,0,False,10,8093414294
2022-02-25 08:34:00-05:00,4310024,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13865219071243,514748645,3712355484563,3712678953675,514748,0,0,0,False,5,3712307685780
2022-02-25 08:34:00-05:00,4310025,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),516960271645815,2220000000,429546136218,429320665839,2220000,0,0,0,False,11,429712630000
2022-02-25 08:34:00-05:00,4310026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47855815718721,1777000000,3712678953675,3713795732438,1777000,0,0,0,False,5,3713424352865
2022-02-25 08:34:00-05:00,4310027,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31043454418394092,4698000000,15139792529,15127460120,4698000,0,0,0,False,6,15128972866
2022-02-25 08:34:00-05:00,4310028,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),47963554669599,1781000000,3713795732438,3712676440012,1781000,0,0,0,False,5,3712305172368
2022-02-25 08:34:00-05:00,4310029,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),351332881128656,3734000000,1063317977698,1062301699446,3734000,0,0,0,False,12,1062720495000
2022-02-25 08:34:00-05:00,4310030,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),478726156619766,3206281896,669664861369,669840774290,3206281,0,0,0,False,3,671128125000
2022-02-25 08:34:00-05:00,4310031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59865956410506,401000000,669840774290,669818772128,401000,0,0,0,False,3,671128125000
2022-02-25 08:34:00-05:00,4310032,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),18950516464969,703613256,3712676440012,3713118614682,703613,0,0,0,False,5,3712747302821
2022-02-25 08:34:01-05:00,4310033,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1535324143901400,232260227,15127460120,15128069693,232260,0,0,0,False,6,15129582499
2022-02-25 08:34:01-05:00,4310034,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),279985573767319,718064489,256448893991,256480740719,718064,0,0,0,False,7,256455092645
2022-02-25 08:34:01-05:00,4310035,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2344104487484322,189703825,8092605034,8093006662,189703,0,0,0,False,10,8093815962
