ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 18:54:26-04:00,5554177,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2699909044126531,369242159,13675635529,13676556945,369242,0,0,0,False,6,13683315700
2022-03-14 18:54:27-04:00,5554178,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),179335111680940,1884000000,1050778430070,1050316027078,1884000,0,0,0,False,12,1051051590000
2022-03-14 18:54:27-04:00,5554179,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),238825156906097,1932735300,809197092890,809338686533,1932735,0,0,0,False,0,811017810000
2022-03-14 18:54:29-04:00,5554180,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5309788410784,196230800,3695581038191,3695704069465,196230,0,0,0,False,5,3698422400000
2022-03-14 18:54:29-04:00,5554181,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4596976610583,169893100,3695704069465,3695810589384,169893,0,0,0,False,5,3698422400000
2022-03-14 18:54:29-04:00,5554182,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),149053500270121,1206413513,809338686533,809427075574,1206413,0,0,0,False,0,811041620000
2022-03-14 18:54:29-04:00,5554183,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),139995064275,552591663,394708330791130,394736163129830,552591,0,0,0,False,1,394837520000000
2022-03-14 18:54:29-04:00,5554184,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),173841343387825,1407208520,809427075574,809530182152,1407208,0,0,0,False,0,811176730000
2022-03-14 18:54:29-04:00,5554185,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),136555353818433,1105512112,809530182152,809611187952,1105512,0,0,0,False,0,811176730000
2022-03-14 18:54:29-04:00,5554186,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),334974679136897,889536151,265533179626,265573324204,889536,0,0,0,False,7,265429324000
