ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 09:40:35-04:00,6669313,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),19686214050467639,1786837600,9074696379,9078490763,1786837,0,0,0,False,10,9074885000
2022-04-04 09:40:36-04:00,6669314,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),82500000000000,1096211258,1328689620882,1328792218632,1096211,0,0,0,False,0,1329298800000
2022-04-04 09:40:39-04:00,6669315,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4789831848051359,71917726,1501413923,1501519304,71917,0,0,0,False,15,1503005200
2022-04-04 09:40:39-04:00,6669316,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4733673335125092,429767699,9078490763,9079403502,429767,0,0,0,False,10,9075237100
2022-04-04 09:40:39-04:00,6669317,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),29040766994976169,3508000000,12075351018,12083791987,3508000,0,0,0,False,9,12099795400
2022-04-04 09:40:41-04:00,6669318,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2217049260283494,365209600,16472277778,16473277983,365209,0,0,0,False,6,16491125500
2022-04-04 09:40:41-04:00,6669319,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),115458473985430,1090817700,944727556409,944813615369,1090817,0,0,0,False,4,946655940000
2022-04-04 09:40:42-04:00,6669320,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),16983680306920,160465199,944813615369,944826275440,160465,0,0,0,False,4,946655940000
2022-04-04 09:40:43-04:00,6669321,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),179528794666406,557778809,310676830227,310704058083,557778,0,0,0,False,7,310845200000
2022-04-04 09:40:43-04:00,6669322,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1996306245155010,241235289,12083791987,12084372557,241235,0,0,0,False,9,12113411900
2022-04-04 09:40:43-04:00,6669323,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999959314633098,165828791,8291439551,8291776898,165828,0,0,0,False,13,8275518362
2022-04-04 09:40:44-04:00,6669324,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3097869069832787,281277286,9079403502,9080000902,281277,0,0,0,False,10,9074840900
2022-04-04 09:40:44-04:00,6669325,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),124000000000000,5507020332,4439253324365,4443038338911,5507020,0,0,0,False,5,4446115000000
2022-04-04 09:40:45-04:00,6669326,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),92855750236528,877357664,944826275440,944895496994,877357,0,0,0,False,4,946845380000
2022-04-04 09:40:45-04:00,6669327,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9595352690751460,871346900,9080000902,9081851665,871346,0,0,0,False,10,9074250900
2022-04-04 09:40:46-04:00,6669328,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),407700000000000,5102808897,1251017315711,1252200474947,5102808,0,0,0,False,12,1251909040000
2022-04-04 09:40:46-04:00,6669329,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),331000000000000,4398983644,1328792218632,1329203972747,4398983,0,0,0,False,0,1329923460000
2022-04-04 09:40:48-04:00,6669330,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),496000000000000,5496911820,1108054494972,1108442240210,5496911,0,0,0,False,3,1110991840000
2022-04-04 09:40:48-04:00,6669331,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),8275149542818,1000000,12084372557,12084374963,1000,0,0,0,False,9,12114000000
2022-04-04 09:40:50-04:00,6669332,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),121967342399831,273728848,224421175355,224434793365,273728,0,0,0,False,8,224768780000
2022-04-04 09:40:50-04:00,6669333,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),496000000000000,5498835541,1108442240210,1108830189010,5498835,0,0,0,False,3,1110991840000
2022-04-04 09:40:51-04:00,6669334,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),413600000000000,5498652084,1329203972747,1329718747837,5498652,0,0,0,False,0,1329942110000
2022-04-04 09:40:51-04:00,6669335,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5368581228380065,648801400,12084374963,12085936474,648801,0,0,0,False,9,12114000000
2022-04-04 09:40:52-04:00,6669336,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),269971585115465,22385503,8291776898,8291822438,22385,0,0,0,False,13,8275518362
2022-04-04 09:40:52-04:00,6669337,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1199846700797604,197657330,16473277983,16473819323,197657,0,0,0,False,6,16491125500
2022-04-04 09:40:52-04:00,6669338,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),40956704027375,387004305,944895496994,944926031573,387004,0,0,0,False,4,947014450000
2022-04-04 09:40:55-04:00,6669339,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),1364864354650576,113173700,8291822438,8292052673,113173,0,0,0,False,13,8275518362
2022-04-04 09:40:59-04:00,6669340,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3041534640820972,367611400,12085936474,12086821271,367611,0,0,0,False,9,12112663300
2022-04-04 09:40:59-04:00,6669341,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),5770719617899406,478539200,8292052673,8293026225,478539,0,0,0,False,13,8275518362
2022-04-04 09:41:00-04:00,6669342,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),42281480747305,562235905,1329718747837,1329771389087,562235,0,0,0,False,0,1329394310000
2022-04-04 09:41:04-04:00,6669343,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2419327899195278,200640435,8293026225,8293434430,200640,0,0,0,False,13,8275518362
2022-04-04 09:41:04-04:00,6669344,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),48934614869974,462404841,944926031573,944962515889,462404,0,0,0,False,4,946297480000
2022-04-04 09:41:06-04:00,6669345,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),132641724919979,412136565,310704058083,310724177209,412136,0,0,0,False,7,310953240000
2022-04-04 09:41:06-04:00,6669346,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3154667044372680,286511781,9081851665,9082460265,286511,0,0,0,False,10,9073041500
2022-04-04 09:41:06-04:00,6669347,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3999037854851192,331671075,8293434430,8294109239,331671,0,0,0,False,13,8275518362
2022-04-04 09:41:06-04:00,6669348,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39966712195659,531475848,1329771389087,1329821151280,531475,0,0,0,False,0,1329585950000
2022-04-04 09:41:08-04:00,6669349,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),388670543709609,3673354200,944962515889,945252373116,3673354,0,0,0,False,4,946309580000
2022-04-04 09:41:13-04:00,6669350,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),643291045886786,1444000000,224434793365,224506639202,1444000,0,0,0,False,8,224770951000
2022-04-04 09:41:13-04:00,6669351,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3330833245977495,402608000,12086821271,12087790339,402608,0,0,0,False,9,12114694300
