ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 10:36:15-05:00,3907585,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),21098421613,82277274,389970918083037,389966799612712,82277,0,0,0,False,1,388858700000000
2022-02-21 10:36:16-05:00,3907586,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499672251650,410518128,27371827075228,27375885790168,410518,0,0,0,False,2,27324777000000
2022-02-21 10:36:18-05:00,3907587,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16222532660958926,2514000000,15500303116,15493625031,2514000,0,0,0,False,6,15492075669
2022-02-21 10:36:18-05:00,3907588,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),228258598881536,1800000000,788657459073,788501095770,1800000,0,0,0,False,4,788422245661
2022-02-21 10:36:19-05:00,3907589,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230063100250331,1207883940,525055886730,524989897291,1207883,0,0,0,False,3,524937398302
2022-02-21 10:36:19-05:00,3907590,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),26003452705527,136514530,524989897291,524982439454,136514,0,0,0,False,3,524929941211
2022-02-21 10:36:20-05:00,3907591,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),310027328134,1208909846,389966799612712,389906288942017,1208909,0,0,0,False,1,388808110000000
2022-02-21 10:36:20-05:00,3907592,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),470133212105,1832863314,389906288942017,389814555912738,1832863,0,0,0,False,1,388808110000000
2022-02-21 10:36:23-05:00,3907593,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),59048035419848,101844369,172479415962,172474885343,101844,0,0,0,False,8,172184385500
2022-02-21 10:36:23-05:00,3907594,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),188052639219271,1482676023,788501095770,788372309569,1482676,0,0,0,False,4,788293472339
2022-02-21 10:36:23-05:00,3907595,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),188083360204511,1482676023,788372309569,788243533887,1482676,0,0,0,False,4,788164709534
2022-02-21 10:36:24-05:00,3907596,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),27003976519499,141765089,524982439454,524974694832,141765,0,0,0,False,3,524922197363
2022-02-21 10:36:32-05:00,3907597,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),614399512759,1059685,172474885343,172474932484,1059,0,0,0,False,8,172146999500
2022-02-21 10:36:32-05:00,3907598,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),733837611038943,3851689700,524974694832,524764299032,3851689,0,0,0,False,3,524676135000
2022-02-21 10:36:33-05:00,3907599,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),17741699890641,161138900,908255750072,908243243790,161138,0,0,0,False,0,906994665000
2022-02-21 10:36:33-05:00,3907600,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),584918378250240,3068952600,524764299032,524596689872,3068952,0,0,0,False,3,524544230204
