ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 09:22:33-04:00,7229441,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),132681064749106,232188000,174991988234,175002188459,232188,0,0,0,False,8,174882127000
2022-04-13 09:22:33-04:00,7229442,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),255690269384720,447488700,175002188459,175021847873,447488,0,0,0,False,8,174882127000
2022-04-13 09:22:33-04:00,7229443,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279901822400904,489919465,175021847873,175043372655,489919,0,0,0,False,8,174884791000
2022-04-13 09:22:33-04:00,7229444,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99971418089084,157624384,157664256337,157674641716,157624,0,0,0,False,16,157563947000
2022-04-13 09:22:33-04:00,7229445,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),52998854099263,535090482,1009604684805,1009648339506,535090,0,0,0,False,0,1009337110000
2022-04-13 09:22:33-04:00,7229446,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2599977572292,107435759,4132144608164,4132215834704,107435,0,0,0,False,5,4133493900000
2022-04-13 09:22:34-04:00,7229447,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),805237989586491,6796025800,843768150489,844186490649,6796025,0,0,0,False,3,844896580000
2022-04-13 09:22:34-04:00,7229448,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),97000000000000,818885347,844186490649,844236905436,818885,0,0,0,False,3,844896580000
2022-04-13 09:22:34-04:00,7229449,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),603000000000000,5091693669,844236905436,844550410023,5091693,0,0,0,False,3,844896580000
2022-04-13 09:22:34-04:00,7229450,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),21298129081550,880146801,4132215834704,4132799367556,880146,0,0,0,False,5,4133493900000
2022-04-13 09:22:34-04:00,7229451,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2330065547107345,320664700,13761644978,13762447683,320664,0,0,0,False,6,13773295800
