ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 07:25:52-05:00,4933633,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),18007813391258,714437499,3967607130123,3967143021928,714437,0,0,0,False,5,3951839300000
2022-03-04 07:25:53-05:00,4933634,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),721649719820829,57806900,8010442982,8010321222,57806,0,0,0,False,10,7981081100
2022-03-04 07:25:53-05:00,4933635,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3203085314908,876431230,27366426442329,27357763194612,876431,0,0,0,False,2,27320039000000
2022-03-04 07:25:53-05:00,4933636,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6227623675237215,498819945,8010321222,8009270585,498819,0,0,0,False,10,7981081100
2022-03-04 07:25:53-05:00,4933637,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),5453999325617199,482584129,8848761028,8847762236,482584,0,0,0,False,9,8814991500
2022-03-04 07:25:53-05:00,4933638,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),46006846942505,493603555,1072952727080,1072830297000,493603,0,0,0,False,12,1068900000000
2022-03-04 07:25:53-05:00,4933639,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200076798779,831879346,415801517721029,415758515417727,831879,0,0,0,False,1,414451180000000
2022-03-04 07:25:53-05:00,4933640,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20014125350,83210000,415758515417727,415754214169114,83210,0,0,0,False,1,414451180000000
2022-03-04 07:25:53-05:00,4933641,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),70020493609787,751135845,1072830297000,1072644003759,751135,0,0,0,False,12,1068851720000
2022-03-04 07:25:53-05:00,4933642,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),368591885222394,2988936600,811028495358,810785089527,2988936,0,0,0,False,4,810458260000
