ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 20:20:00-05:00,4446209,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),185076315624,50405304,27235123965862,27234626884874,50405,0,0,0,False,2,27181096000000
2022-02-26 20:20:00-05:00,4446210,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114345190922782,1001247455,875673975397,875597674717,1001247,0,0,0,False,0,875038005000
2022-02-26 20:20:03-05:00,4446211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89976586029203,681000000,756883417780,756843720106,681000,0,0,0,False,3,758643635000
2022-02-26 20:20:06-05:00,4446212,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89981305508226,681000000,756843720106,756804023472,681000,0,0,0,False,3,758547160000
2022-02-26 20:20:08-05:00,4446213,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),367733408568093,1060000000,288277218981,288227378786,1060000,0,0,0,False,7,287722815000
2022-02-26 20:20:08-05:00,4446214,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15020267734689034,2224000000,14809547783,14803773118,2224000,0,0,0,False,6,14755470600
2022-02-26 20:20:08-05:00,4446215,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269972237112330,2043000000,756804023472,756684939819,2043000,0,0,0,False,3,758764230000
2022-02-26 20:20:08-05:00,4446216,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),459837057093164,814000000,177037569632,177000884561,814000,0,0,0,False,8,176983184473
2022-02-26 20:20:08-05:00,4446217,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5680330893337885,493622568,8690538169,8689525707,493622,0,0,0,False,9,8677583500
2022-02-26 20:20:08-05:00,4446218,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),33055050989021584,2871353811,8689525707,8683637485,2871353,0,0,0,False,9,8677583500
2022-02-26 20:20:08-05:00,4446219,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114352786791730,1001226718,875597674717,875521378942,1001226,0,0,0,False,0,874994765000
2022-02-26 20:20:09-05:00,4446220,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),736004675291918,2121000000,288227378786,288127664312,2121000,0,0,0,False,7,287554555000
