ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 13:30:11-04:00,6407169,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),98118324725558,209911500,213932003556,213942199650,209911,0,0,0,False,8,213984850000
2022-03-31 13:30:11-04:00,6407170,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),2303464516037605,6690618813,290301097203,290616885598,6690618,0,0,0,False,7,290150300000
2022-03-31 13:30:11-04:00,6407171,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1250824680716944,204947200,16384686212,16385246006,204947,0,0,0,False,6,16379153700
2022-03-31 13:30:13-04:00,6407172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4999238695092089,404844894,8097719892,8098541946,404844,0,0,0,False,13,8087250000
2022-03-31 13:30:13-04:00,6407173,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3781746057273718,619680400,16385246006,16386938663,619680,0,0,0,False,6,16383061000
2022-03-31 13:30:13-04:00,6407174,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),770717906087312,126298400,16386938663,16387283658,126298,0,0,0,False,6,16384969100
2022-03-31 13:30:15-04:00,6407175,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),409960322236096,1191529230,290616885598,290673142217,1191529,0,0,0,False,7,290143410000
2022-03-31 13:30:15-04:00,6407176,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),10362306969678866,1698341000,16387283658,16391923172,1698341,0,0,0,False,6,16386106800
2022-03-31 13:30:17-04:00,6407177,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),11315074170465,483433300,4272308385800,4272634282157,483433,0,0,0,False,5,4276356400000
2022-03-31 13:30:17-04:00,6407178,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5578787264324017,512523100,9186434576,9187562376,512523,0,0,0,False,10,9169167900
2022-03-31 13:30:17-04:00,6407179,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8706589734285783,800000000,9187562376,9189322904,800000,0,0,0,False,10,9169167900
2022-03-31 13:30:17-04:00,6407180,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1076069354694,353091500,32811232829719,32814927606734,353091,0,0,0,False,2,32831936000000
2022-03-31 13:30:17-04:00,6407181,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),127596755799566,164494500,128907085310,128927840823,164494,0,0,0,False,14,128215000000
2022-03-31 13:30:17-04:00,6407182,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499423175529,492073234,32814927606734,32820077046411,492073,0,0,0,False,2,32832947000000
2022-03-31 13:30:18-04:00,6407183,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),524841221326367,1123000000,213942199650,213996751595,1123000,0,0,0,False,8,214061628000
2022-03-31 13:30:20-04:00,6407184,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1630430699194253,267264900,16391923172,16392653344,267264,0,0,0,False,6,16387585000
2022-03-31 13:30:20-04:00,6407185,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),6934564956247,71283829,1027947124880,1027951967563,71283,0,0,0,False,3,1028907440000
2022-03-31 13:30:20-04:00,6407186,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),32739413051163,313479100,957485168918,957510066558,313479,0,0,0,False,4,958609910000
2022-03-31 13:30:21-04:00,6407187,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2463810775199168,283789732,11517991583,11518658387,283789,0,0,0,False,9,11532680100
2022-03-31 13:30:21-04:00,6407188,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2466157644168,809499300,32820077046411,32828549160008,809499,0,0,0,False,2,32835311000000
2022-03-31 13:30:21-04:00,6407189,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),13126245451045,134932100,1027951967563,1027961134238,134932,0,0,0,False,3,1029051740000
2022-03-31 13:30:21-04:00,6407190,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),52831806219567,113059800,213996751595,214002244083,113059,0,0,0,False,8,214130822000
2022-03-31 13:30:21-04:00,6407191,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),50496926441520,627758152,1243132611357,1243189612202,627758,0,0,0,False,0,1243347630000
2022-03-31 13:30:21-04:00,6407192,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),18753525696292621,3074988200,16392653344,16401055430,3074988,0,0,0,False,6,16387585000
2022-03-31 13:30:21-04:00,6407193,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),64963003642331,188832900,290673142217,290682058234,188832,0,0,0,False,7,290310010000
2022-03-31 13:30:21-04:00,6407194,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),47308215330681,2021629400,4272634282157,4273997255625,2021629,0,0,0,False,5,4278084900000
2022-03-31 13:30:21-04:00,6407195,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),542644306503,2483152517,457536048591930,457668446370481,2483152,0,0,0,False,1,457638580000000
2022-03-31 13:30:22-04:00,6407196,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12588954993386080,1157000000,9189322904,9191869366,1157000,0,0,0,False,10,9169746700
2022-03-31 13:30:22-04:00,6407197,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),402117836772651,5000000000,1243189612202,1243643662078,5000000,0,0,0,False,0,1243681750000
2022-03-31 13:30:23-04:00,6407198,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4999823835668338,69429648,1388592967,1388690805,69429,0,0,0,False,15,1392248000
2022-03-31 13:30:24-04:00,6407199,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),39998324491568,382994067,957510066558,957540485766,382994,0,0,0,False,4,958897450000
