ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 09:11:05-04:00,6819841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399967942419,132649311,33164295590592,33165675869733,132649,0,0,0,False,2,33197423000000
2022-04-06 09:11:05-04:00,6819842,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),398719981965388,661717154,165938005625,165982735716,661717,0,0,0,False,16,165720225000
2022-04-06 09:11:07-04:00,6819843,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),103654487407860,172054582,165982735716,165994367076,172054,0,0,0,False,16,165720225000
2022-04-06 09:11:08-04:00,6819844,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3325000000000000,5513116430,165994367076,165621868017,5513116,0,0,0,False,16,165720225000
2022-04-06 09:11:08-04:00,6819845,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4984793555673,218286000,4379112408292,4378963431505,218286,0,0,0,False,5,4378518000000
2022-04-06 09:11:10-04:00,6819846,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),29993905451689,85857199,286246803812,286250826683,85857,0,0,0,False,7,285728370000
2022-04-06 09:11:10-04:00,6819847,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),100326437273504,111951100,111580268164,111593410152,111951,0,0,0,False,14,110625000000
2022-04-06 09:11:10-04:00,6819848,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),99976641141721,286190665,286250826683,286264236455,286190,0,0,0,False,7,285728370000
2022-04-06 09:11:10-04:00,6819849,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),155290802908004,173310100,111593410152,111613756626,173310,0,0,0,False,14,110625000000
2022-04-06 09:11:10-04:00,6819850,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3788429549123,165891800,4378963431505,4378850214637,165891,0,0,0,False,5,4378655100000
