ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 14:17:29-05:00,5297153,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),59596121233273963,5000000000,8394847624,8384770908,5000000,0,0,0,False,9,8356794700
2022-03-09 14:17:29-05:00,5297154,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),219194738702771,663003254,302488215307,302456281852,663003,0,0,0,False,7,301944660000
2022-03-09 14:17:29-05:00,5297155,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),281937017987,1181387500,419055977663769,418994670379767,1181387,0,0,0,False,1,418105310000000
2022-03-09 14:17:30-05:00,5297156,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),52545267978934,404069488,769009127596,768977083643,404069,0,0,0,False,4,766302640000
2022-03-09 14:17:30-05:00,5297157,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4828603034926744,404847610,8384770908,8383955265,404847,0,0,0,False,9,8358243500
2022-03-09 14:17:30-05:00,5297158,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),250151741937060,1072833896,428920819536,428825678082,1072833,0,0,0,False,11,427090570000
2022-03-09 14:17:30-05:00,5297159,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180566403358112,546110683,302456281852,302429979777,546110,0,0,0,False,7,301651520000
2022-03-09 14:17:30-05:00,5297160,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),118026622156763,207966018,176207310306,176197959408,207966,0,0,0,False,8,175667102000
2022-03-09 14:17:30-05:00,5297161,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),113162950037759,342229361,302429979777,302413497726,342229,0,0,0,False,7,301651520000
2022-03-09 14:17:30-05:00,5297162,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),223735684031206,676570457,302413497726,302380914851,676570,0,0,0,False,7,301651520000
2022-03-09 14:17:30-05:00,5297163,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),388965328154108,2990593000,768977083643,768739941178,2990593,0,0,0,False,4,766018690000
2022-03-09 14:17:30-05:00,5297164,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),301010317557768,910131786,302380914851,302337086693,910131,0,0,0,False,7,301651520000
2022-03-09 14:17:30-05:00,5297165,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),269017589826350,2067825124,768739941178,768575992024,2067825,0,0,0,False,4,766018690000
2022-03-09 14:17:30-05:00,5297166,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),6007825810184,59650589,992883457680,992879475026,59650,0,0,0,False,3,993012130000
2022-03-09 14:17:30-05:00,5297167,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),133233728785364,1023948373,768575992024,768494813938,1023948,0,0,0,False,4,766018690000
