ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 10:50:23-05:00,2948097,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),450112731924664,3074000000,683065530585,682814540727,3074000,0,0,0,False,4,682746259273
2022-02-03 10:50:23-05:00,2948098,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),94946045177510,927543500,976953744961,976879084922,927543,0,0,0,False,0,975620750000
2022-02-03 10:50:24-05:00,2948099,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),110215959418207,1076628900,976879084922,976792428245,1076628,0,0,0,False,0,975433325000
2022-02-03 10:50:28-05:00,2948100,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),178057627186644,1739128800,976792428245,976652455799,1739128,0,0,0,False,0,975438155000
2022-02-03 10:50:28-05:00,2948101,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),26697808386350,260742000,976652455799,976631471044,260742,0,0,0,False,0,975438155000
2022-02-03 10:50:28-05:00,2948102,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),171715537314564,1172416476,682814540727,682718825927,1172416,0,0,0,False,4,682650554045
2022-02-03 10:50:28-05:00,2948103,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169983621892466,1660000000,976631471044,976497878009,1660000,0,0,0,False,0,975438155000
2022-02-03 10:50:29-05:00,2948104,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),176084407151876,1202074999,682718825927,682620696802,1202074,0,0,0,False,4,682552434733
2022-02-03 10:50:29-05:00,2948105,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),257655483240697,1758624714,682620696802,682477147499,1758624,0,0,0,False,4,682408899785
2022-02-03 10:50:31-05:00,2948106,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),827321665842839,2358000000,285071235203,284960988405,2358000,0,0,0,False,7,285319165000
2022-02-03 10:50:31-05:00,2948107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),641938553246464,1829000000,284960988405,284875489350,1829000,0,0,0,False,7,285240370000
2022-02-03 10:50:33-05:00,2948108,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),58318359011843,398000000,682477147499,682444662491,398000,0,0,0,False,4,682228730000
2022-02-03 10:50:33-05:00,2948109,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10629451976781,72539813,682444662491,682438741829,72539,0,0,0,False,4,682085320000
2022-02-03 10:50:41-05:00,2948110,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),64600000130303,184032345,284875489350,284884091608,184032,0,0,0,False,7,285120130000
2022-02-03 10:50:42-05:00,2948111,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),60098185258414,171212574,284884091608,284892094746,171212,0,0,0,False,7,285263230000
2022-02-03 10:50:42-05:00,2948112,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),58596584392007,166939323,284892094746,284899898243,166939,0,0,0,False,7,285263230000
2022-02-03 10:50:43-05:00,2948113,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),73264458752008,500000000,682438741829,682479552089,500000,0,0,0,False,4,682547800044
2022-02-03 10:50:44-05:00,2948114,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),58994944706274,168078855,284899898243,284907755116,168078,0,0,0,False,7,285322480000
2022-02-03 10:50:45-05:00,2948115,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),59693239336629,170073041,284907755116,284915705317,170073,0,0,0,False,7,284944196887
2022-02-03 10:50:46-05:00,2948116,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),60091516923992,171212574,284915705317,284923708899,171212,0,0,0,False,7,284952201269
2022-02-03 10:50:46-05:00,2948117,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),60089828949373,171212574,284923708899,284931712593,171212,0,0,0,False,7,284960205764
2022-02-03 10:50:50-05:00,2948118,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),734337029671751,2092000000,284931712593,284833925330,2092000,0,0,0,False,7,285198750000
2022-02-03 10:50:53-05:00,2948119,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),583226309701333,1661000000,284833925330,284756296440,1661000,0,0,0,False,7,284784772069
2022-02-03 10:50:53-05:00,2948120,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),886204267681622,2523000000,284756296440,284638401153,2523000,0,0,0,False,7,284666864993
2022-02-03 10:50:54-05:00,2948121,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),107717857104621,1051817000,976497878009,976413234892,1051817,0,0,0,False,0,974899350000
2022-02-03 10:50:54-05:00,2948122,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),90060843981723,256342353,284638401153,284626424098,256342,0,0,0,False,7,284910645000
2022-02-03 10:50:54-05:00,2948123,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),24026954940302,234600100,976413234892,976394356363,234600,0,0,0,False,0,974899350000
2022-02-03 10:50:54-05:00,2948124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),170001643691093,1660000000,976394356363,976527942317,1660000,0,0,0,False,0,974899350000
2022-02-03 10:50:55-05:00,2948125,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),153757700563961,1501579811,976527942317,976648787520,1501579,0,0,0,False,0,974245000000
2022-02-03 10:50:55-05:00,2948126,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),131761950696660,899296729,682479552089,682552956226,899296,0,0,0,False,4,682621211521
2022-02-03 10:50:55-05:00,2948127,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),66363616173317,452979093,682552956226,682589931657,452979,0,0,0,False,4,682658190650
2022-02-03 10:50:56-05:00,2948128,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),735124742556005,2092000000,284626424098,284528689241,2092000,0,0,0,False,7,284557142109
2022-02-03 10:50:57-05:00,2948129,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169957357314699,1660000000,976648787520,976782390876,1660000,0,0,0,False,0,976684712637
2022-02-03 10:50:58-05:00,2948130,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),21888561388375,149410451,682589931657,682602127838,149410,0,0,0,False,4,682746900000
2022-02-03 10:50:58-05:00,2948131,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),113416282433212,774217796,682602127838,682665327979,774217,0,0,0,False,4,682746900000
2022-02-03 10:51:01-05:00,2948132,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),62599999357341,178117562,284528689241,284537009952,178117,0,0,0,False,7,284842835000
2022-02-03 10:51:01-05:00,2948133,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),64798105327624,184377382,284537009952,284545623216,184377,0,0,0,False,7,284842835000
2022-02-03 10:51:01-05:00,2948134,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4874451862498,33276259,682665327979,682668044417,33276,0,0,0,False,4,683054425000
