ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 10:08:34-05:00,3904513,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),389961959772,1518989059,389484374114502,389560365074313,1518989,0,0,0,False,1,389304680000000
2022-02-21 10:08:37-05:00,3904514,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599873670718,436491945,27280746622041,27285054959602,436491,0,0,0,False,2,27248955000000
2022-02-21 10:08:38-05:00,3904515,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),389885894183,1518989059,389560365074313,389636363446570,1518989,0,0,0,False,1,389332615000000
2022-02-21 10:08:38-05:00,3904516,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3999994443891,347005,8675136669,8675137430,347,0,0,0,False,10,8673594400
2022-02-21 10:08:38-05:00,3904517,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),525877957202278,4806346619,914153288824,913779087455,4806346,0,0,0,False,0,913687709547
2022-02-21 10:08:38-05:00,3904518,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4772264750899338,453502829,9502398614,9503371318,453502,0,0,0,False,9,9504321655
2022-02-21 10:08:40-05:00,3904519,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),43298945806650,75162698,173588456682,173591811119,75162,0,0,0,False,8,173574451938
2022-02-21 10:08:40-05:00,3904520,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),76782067890050,133289666,173591811119,173597759785,133289,0,0,0,False,8,173580400010
2022-02-21 10:08:41-05:00,3904521,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1699588990691,463772692,27285054959602,27289632940992,463772,0,0,0,False,2,27254615500000
2022-02-21 10:08:42-05:00,3904522,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),218979179144767,1725532848,787914542881,788064381267,1725532,0,0,0,False,4,788143187705
2022-02-21 10:08:42-05:00,3904523,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),441782421173289,767000000,173597759785,173631992675,767000,0,0,0,False,8,173614629476
2022-02-21 10:08:42-05:00,3904524,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),490725098183403,4485000000,913779087455,914128267776,4485000,0,0,0,False,0,914036854950
2022-02-21 10:08:42-05:00,3904525,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),62619891134772665,5955000000,9503371318,9516148631,5955000,0,0,0,False,9,9515197017
2022-02-21 10:08:42-05:00,3904526,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),188948561622211,1489158486,788064381267,788193705300,1489158,0,0,0,False,4,788272524670
2022-02-21 10:08:43-05:00,3904527,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),76970155462665,606694198,788193705300,788246395910,606694,0,0,0,False,4,788325220549
2022-02-21 10:08:43-05:00,3904528,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),141931469330140,1118838650,788246395910,788343570226,1118838,0,0,0,False,4,788422404583
2022-02-21 10:08:43-05:00,3904529,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4992507915297117,475119930,9516148631,9517168440,475119,0,0,0,False,9,9516216724
2022-02-21 10:08:43-05:00,3904530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),190366503004239,500000000,262640029756,262662471015,500000,0,0,0,False,7,262636204768
2022-02-21 10:08:43-05:00,3904531,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),166973831210186,698000000,417994606513,418064550042,698000,0,0,0,False,11,418022743587
