ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 21:12:58-05:00,4370433,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),372433781688584,1052000000,282441839167,282490804257,1052000,0,0,0,False,7,282607035000
2022-02-25 21:12:58-05:00,4370434,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),15305305475405,112338110,733978270856,733984719906,112338,0,0,0,False,3,736644540000
2022-02-25 21:12:58-05:00,4370435,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11334842562413326,1035000000,9130048995,9132225079,1035000,0,0,0,False,9,9136878700
2022-02-25 21:12:58-05:00,4370436,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),12943607333039,95004453,733984719906,733990173895,95004,0,0,0,False,3,736644540000
2022-02-25 21:12:58-05:00,4370437,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13772299281748558,1257899500,9132225079,9134870159,1257899,0,0,0,False,9,9136878700
2022-02-25 21:12:58-05:00,4370438,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3547314331079212,301101828,8487836731,8488489588,301101,0,0,0,False,10,8509425800
2022-02-25 21:12:58-05:00,4370439,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10640771215287872,972129400,9134870159,9136914590,972129,0,0,0,False,9,9137828281
2022-02-25 21:12:58-05:00,4370440,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),62135723556156372,5681000000,9136914590,9148866561,5681000,0,0,0,False,9,9147951675
2022-02-25 21:12:58-05:00,4370441,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Long(),1117081538689589,1999133400,178915094278,179005683174,1999133,0,0,0,False,8,179270343500
2022-02-25 21:12:58-05:00,4370442,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19725124851318416,1805000000,9148866561,9152665646,1805000,0,0,0,False,9,9151750380
