ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 01:49:19-05:00,4765697,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),546074479602317,1030000000,188642918968,188595002517,1030000,0,0,0,False,8,188613862017
2022-03-02 01:49:19-05:00,4765698,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6001555876317,246857690,4113309877703,4113146594529,246857,0,0,0,False,5,4112735279870
2022-03-02 01:49:19-05:00,4765699,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),111994352282575,1148057700,1025150541533,1025055880174,1148057,0,0,0,False,0,1024843300000
2022-03-02 01:49:19-05:00,4765700,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),77059672320688,711645293,923521898829,923476075045,711645,0,0,0,False,3,925296975000
2022-03-02 01:49:19-05:00,4765701,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),173511806120019,1944000000,1120631250183,1120138516981,1944000,0,0,0,False,12,1120250530832
2022-03-02 01:49:19-05:00,4765702,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9041260370632258,757000000,8373541581,8371911431,757000,0,0,0,False,10,8358736100
2022-03-02 01:49:23-05:00,4765703,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),43080629208452340,3605000000,8371911431,8364150477,3605000,0,0,0,False,10,8358736100
2022-03-02 01:49:23-05:00,4765704,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130057542492896,1201000000,923476075045,923398743642,1201000,0,0,0,False,3,924982465000
2022-03-02 01:49:23-05:00,4765705,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),287937834349483,543000000,188595002517,188569744159,543000,0,0,0,False,8,188588601133
2022-03-02 01:49:23-05:00,4765706,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26186600650028,1077000000,4113146594529,4112434254486,1077000,0,0,0,False,5,4112023011061
2022-03-02 01:49:23-05:00,4765707,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30005287353931,260000000,866524893611,866503006424,260000,0,0,0,False,4,866416356124
