ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 21:44:16-05:00,4840449,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2905697273785,26908428,926056648600,926058383668,26908,0,0,0,False,3,927627405000
2022-03-02 21:44:16-05:00,4840450,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99902776241701,824000000,824835741804,824768066402,824000,0,0,0,False,4,824685589596
2022-03-02 21:44:18-05:00,4840451,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),327499701204154,1076000000,328576925817,328522912551,1076000,0,0,0,False,7,328578410000
2022-03-02 21:44:18-05:00,4840452,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4895455067498920,795000000,16240633526,16238471716,795000,0,0,0,False,6,16187889700
2022-03-02 21:44:18-05:00,4840453,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),904549399521353,84515238,9343442270,9343262524,84515,0,0,0,False,9,9321550100
2022-03-02 21:44:18-05:00,4840454,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1789702621447874,167213432,9343262524,9342906901,167213,0,0,0,False,9,9321550100
2022-03-02 21:44:18-05:00,4840455,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9337039069196646,1516000000,16238471716,16234349720,1516000,0,0,0,False,6,16187889700
2022-03-02 21:44:18-05:00,4840456,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),310051186209896,3077000000,992541604181,992291972461,3077000,0,0,0,False,0,990927590000
2022-03-02 21:44:18-05:00,4840457,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1650032714243,484000000,29335228600421,29330275125330,484000,0,0,0,False,2,29302153000000
2022-03-02 21:44:21-05:00,4840458,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2197131599114,644352300,29330275125330,29323681181275,644352,0,0,0,False,2,29300031000000
2022-03-02 21:44:21-05:00,4840459,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),8777033066345532,819953500,9342906901,9341163156,819953,0,0,0,False,9,9322092000
2022-03-02 21:44:21-05:00,4840460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80019368592703,794000000,992291972461,992227561702,794000,0,0,0,False,0,991095880000
2022-03-02 21:44:21-05:00,4840461,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1600761159133,469363657,29323681181275,29318878440596,469363,0,0,0,False,2,29295977000000
2022-03-02 21:44:22-05:00,4840462,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),369999207755342,3426000000,926058383668,925837486680,3426000,0,0,0,False,3,927293040000
2022-03-02 21:44:22-05:00,4840463,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129941853647623,1203000000,925837486680,925759927525,1203000,0,0,0,False,3,927293040000
2022-03-02 21:44:22-05:00,4840464,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003256120632,92605838,925759927525,925753957227,92605,0,0,0,False,3,926693530000
2022-03-02 21:44:22-05:00,4840465,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),6001984737791,55563503,925753957227,925750375058,55563,0,0,0,False,3,926693530000
2022-03-02 21:44:23-05:00,4840466,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139890226365,613000000,438217000681200,438184469742468,613000,0,0,0,False,1,437772090000000
2022-03-02 21:44:25-05:00,4840467,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109968746845274,1018000000,925750375058,925684745998,1018000,0,0,0,False,3,926082665000
2022-03-02 21:44:26-05:00,4840468,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199972973648545,1851000000,925684745998,925565420534,1851000,0,0,0,False,3,926101660000
2022-03-02 21:44:27-05:00,4840469,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),30006285008442,277725112,925565420534,925547517536,277725,0,0,0,False,3,926101845000
2022-03-02 21:44:28-05:00,4840470,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109959519427048,1091000000,992227561702,992139061159,1091000,0,0,0,False,0,990874550000
2022-03-02 21:44:28-05:00,4840471,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),347824785246836,3450418800,992139061159,991859193524,3450418,0,0,0,False,0,990874550000
2022-03-02 21:44:30-05:00,4840472,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9636421143922167,900061600,9341163156,9339249237,900061,0,0,0,False,9,9319896700
2022-03-02 21:44:30-05:00,4840473,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),624914445476489,5152772500,824768066402,824344930398,5152772,0,0,0,False,4,823894250000
2022-03-02 21:44:30-05:00,4840474,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160012932300232,1587000000,991859193524,991730483293,1587000,0,0,0,False,0,990902410000
2022-03-02 21:44:30-05:00,4840475,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2296532882337127,186353541,8114757636,8114362572,186353,0,0,0,False,10,8098406600
2022-03-02 21:44:30-05:00,4840476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150049893899935,1488000000,991730483293,991609809831,1488000,0,0,0,False,0,990902410000
2022-03-02 21:44:30-05:00,4840477,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),258017653423654,2558260717,991609809831,991402357788,2558260,0,0,0,False,0,990902410000
2022-03-02 21:44:30-05:00,4840478,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),199040746511045,1973135426,991402357788,991242368993,1973135,0,0,0,False,0,990902410000
2022-03-02 21:44:31-05:00,4840479,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11419589946540557,1066374500,9339249237,9336981920,1066374,0,0,0,False,9,9316266100
2022-03-02 21:44:31-05:00,4840480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129982564596140,1203000000,925547517536,925469970529,1203000,0,0,0,False,3,925998725000
2022-03-02 21:44:31-05:00,4840481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14496815390966600,2353000000,16234349720,16227952961,2353000,0,0,0,False,6,16192914600
