ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 12:55:43-05:00,4420609,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13999942511960,105129978,750928445683,750934549983,105129,0,0,0,False,3,753545215000
2022-02-26 12:55:54-05:00,4420610,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),11562564851,125296,1083634985984,1083635020418,125,0,0,0,False,12,1083743383920
2022-02-26 12:56:02-05:00,4420611,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9262049285256040,790000000,8530288461,8528571401,790000,0,0,0,False,10,8529424258
2022-02-26 12:56:02-05:00,4420612,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11726787370552934,1000000000,8528571401,8526398156,1000000,0,0,0,False,10,8527250795
2022-02-26 12:56:32-05:00,4420613,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),20998414238042259,1790000000,8526398156,8522508739,1790000,0,0,0,False,10,8523360989
2022-02-26 12:56:32-05:00,4420614,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),217732472321609,395000000,181424302726,181406281315,395000,0,0,0,False,8,181388140687
2022-02-26 12:56:34-05:00,4420615,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),282808892392351,513000000,181406281315,181382877630,513000,0,0,0,False,8,181364739343
2022-02-26 12:56:36-05:00,4420616,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),152999021786509,1148871484,750934549983,750867842892,1148871,0,0,0,False,3,753079150000
2022-02-26 12:56:36-05:00,4420617,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),250000000000000,2268807779,907611123907,907435108059,2268807,0,0,0,False,0,906070200000
2022-02-26 12:56:36-05:00,4420618,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),42025587457289925,3580000000,8522508739,8514732567,3580000,0,0,0,False,10,8515584040
2022-02-26 12:56:37-05:00,4420619,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21015436639465936,1789000000,8514732567,8510847983,1789000,0,0,0,False,10,8511699067
2022-02-26 12:56:38-05:00,4420620,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),42059659195438529,3578000000,8510847983,8503081474,3578000,0,0,0,False,10,8503931782
2022-02-26 12:56:38-05:00,4420621,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),39289137442203584,3339363752,8503081474,8495836154,3339363,0,0,0,False,10,8501032400
2022-02-26 12:56:39-05:00,4420622,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8275402366580703,703001528,8495836154,8494311265,703001,0,0,0,False,10,8501032400
2022-02-26 12:56:39-05:00,4420623,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),792190787650838,5946938200,750867842892,750522592325,5946938,0,0,0,False,3,752825565000
2022-02-26 12:56:41-05:00,4420624,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4009790825819819,340589302,8494311265,8493572538,340589,0,0,0,False,10,8494876300
2022-02-26 12:56:41-05:00,4420625,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),10035160319588139,852250873,8493572538,8491724175,852250,0,0,0,False,10,8493892900
2022-02-26 12:56:41-05:00,4420626,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),10037344755533829,852250873,8491724175,8489876014,852250,0,0,0,False,10,8493892900
2022-02-26 12:56:43-05:00,4420627,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),307801983405185,929000000,301839767539,301795070851,929000,0,0,0,False,7,302705190000
2022-02-26 12:56:46-05:00,4420628,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),250000000000000,2268367803,907435108059,907259143409,2268367,0,0,0,False,0,906411580000
2022-02-26 12:56:47-05:00,4420629,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),615740740989487,1858000000,301795070851,301705687403,1858000,0,0,0,False,7,302105745000
2022-02-26 12:56:47-05:00,4420630,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20996703542695645,1783000000,8489876014,8493742796,1783000,0,0,0,False,10,8499405700
2022-02-26 12:56:49-05:00,4420631,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),116673265558266,352000000,301705687403,301688755109,352000,0,0,0,False,7,301883680000
2022-02-26 12:56:49-05:00,4420632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),121320623770856,366000000,301688755109,301671149875,366000,0,0,0,False,7,301856420000
2022-02-26 12:56:53-05:00,4420633,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),250000000000000,2267927956,907259143409,907083229937,2267927,0,0,0,False,0,906079485000
2022-02-26 12:57:02-05:00,4420634,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20987145867473460,1783000000,8493742796,8497610458,1783000,0,0,0,False,10,8503671100
2022-02-26 12:57:05-05:00,4420635,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20977594716730404,1783000000,8497610458,8501479001,1783000,0,0,0,False,10,8504061800
2022-02-26 12:57:16-05:00,4420636,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14283340248533934,2190000000,15329655034,15335441517,2190000,0,0,0,False,6,15324399300
2022-02-26 12:57:17-05:00,4420637,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20979807390903430,1784000000,8501479001,8505350594,1784000,0,0,0,False,10,8516017000
