ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 16:44:17-05:00,2967553,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),199434525512127,1994341929,999917128330,1000079542711,1994341,0,0,0,False,0,1001037140000
2022-02-03 16:44:19-05:00,2967554,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),3898642301649,38989586,1000079542711,1000082718060,38989,0,0,0,False,0,1001173815000
2022-02-03 16:44:19-05:00,2967555,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),41387475427846,413915965,1000082718060,1000116428081,413915,0,0,0,False,0,1001095460000
2022-02-03 16:44:20-05:00,2967556,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),47483953158500,474903999,1000116428081,1000155105771,474903,0,0,0,False,0,1001791825000
2022-02-03 16:44:20-05:00,2967557,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),43838050461,438448,1000155105771,1000155141480,438,0,0,0,False,0,1001791825000
2022-02-03 16:44:22-05:00,2967558,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,PositionDirection.Long(),199341971182746,1993890830,1000155141480,1000317538447,1993890,0,0,0,False,0,1001816695000
2022-02-03 16:44:22-05:00,2967559,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),2199514598688,22002150,1000317538447,1000319330535,22002,0,0,0,False,0,1001960260000
2022-02-03 16:44:22-05:00,2967560,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),79383710085071,399000000,502611347209,502632675387,399000,0,0,0,False,3,502682938654
2022-02-03 16:44:25-05:00,2967561,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),325276177150195,3254231565,1000319330535,1000584407369,3254231,0,0,0,False,0,1002338925000
2022-02-03 16:44:25-05:00,2967562,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),178951779940257,899513142,502632675387,502680759694,899513,0,0,0,False,3,502731027769
2022-02-03 16:44:25-05:00,2967563,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),50992954331861,256335264,502680759694,502694462754,256335,0,0,0,False,3,502744732200
2022-02-03 16:44:25-05:00,2967564,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),618080229829679,6185971714,1000584407369,1001088388985,6185971,0,0,0,False,0,1002490970000
2022-02-03 16:44:25-05:00,2967565,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),372821059080166,1874337600,502694462754,502794665961,1874337,0,0,0,False,3,502844945427
2022-02-03 16:44:25-05:00,2967566,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),59980663453657,301584412,502794665961,502810789776,301584,0,0,0,False,3,502861070854
2022-02-03 16:44:27-05:00,2967567,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,PositionDirection.Long(),23899985547,239259,1001088388985,1001088408480,239,0,0,0,False,0,1002486225000
2022-02-03 16:44:28-05:00,2967568,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),124951546491808,628290844,502810789776,502844381353,628290,0,0,0,False,3,503116600000
2022-02-03 16:44:28-05:00,2967569,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),59972201198507,301571679,502844381353,502860505284,301571,0,0,0,False,3,503116600000
2022-02-03 16:44:28-05:00,2967570,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),268783030207561,1351700830,502860505284,502932778946,1351700,0,0,0,False,3,503116600000
2022-02-03 16:44:28-05:00,2967571,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),58964787015821,296557917,502932778946,502948636201,296557,0,0,0,False,3,503116600000
2022-02-03 16:44:28-05:00,2967572,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),124917300775271,628290844,502948636201,502982232382,628290,0,0,0,False,3,503116600000
2022-02-03 16:44:28-05:00,2967573,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),39756084526216,398000000,1001088408480,1001120838561,398000,0,0,0,False,0,1002631970000
2022-02-03 16:44:28-05:00,2967574,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),834278988086345,4197211300,502982232382,503206695871,4197211,0,0,0,False,3,503257016540
2022-02-03 16:44:28-05:00,2967575,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),402882714350553,2027551246,503206695871,503315145621,2027551,0,0,0,False,3,503365477135
2022-02-03 16:44:29-05:00,2967576,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),57842369901575,396000000,684603066360,684635439198,396000,0,0,0,False,4,684650590000
2022-02-03 16:44:29-05:00,2967577,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),572607438137883,2882461400,503315145621,503469342956,2882461,0,0,0,False,3,503519689890
2022-02-03 16:44:29-05:00,2967578,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10585667201147,984418,9299535467,9299537813,984,0,0,0,False,10,9298607860
2022-02-03 16:44:29-05:00,2967579,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),86855421113490,437300578,503469342956,503492738423,437300,0,0,0,False,3,503543087696
2022-02-03 16:44:31-05:00,2967580,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),55924552450047,281580273,503492738423,503507803182,281580,0,0,0,False,3,503569615000
2022-02-03 16:44:31-05:00,2967581,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),178640758074360,899513142,503507803182,503555929330,899513,0,0,0,False,3,503606284922
