ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 14:24:14-04:00,6258689,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),149967696188610,208000000,138710147919,138682925773,208000,0,0,0,False,14,138608500000
2022-03-29 14:24:14-04:00,6258690,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),433163990665082,1320000000,304702566247,304766381164,1320000,0,0,0,False,7,305047720000
2022-03-29 14:24:20-04:00,6258691,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),59976909552193,182792107,304766381164,304775218708,182792,0,0,0,False,7,305219570000
2022-03-29 14:24:20-04:00,6258692,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),149967696188610,208000000,138682925773,138710147919,208000,0,0,0,False,14,138608500000
2022-03-29 14:24:27-04:00,6258693,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),265982896341167,810702081,304775218708,304814415683,810702,0,0,0,False,7,305254200000
2022-03-29 14:24:28-04:00,6258694,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),9230947718690,99620357,1079196199366,1079203133754,99620,0,0,0,False,3,1081672150000
2022-03-29 14:24:44-04:00,6258695,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),56741223520241,525906551,926830370334,926871465833,525906,0,0,0,False,4,927728880000
2022-03-29 14:24:44-04:00,6258696,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2932966662139,998506987,34038945587505,34049588256883,998506,0,0,0,False,2,34091053000000
2022-03-29 14:24:44-04:00,6258697,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),17838887937023,6079848373,34049588256883,34114426726174,6079848,0,0,0,False,2,34094977000000
2022-03-29 14:24:47-04:00,6258698,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),185978238060835,1723904488,926871465833,927006181924,1723904,0,0,0,False,4,928165930000
2022-03-29 14:24:51-04:00,6258699,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),149969412679698,1390307198,927006181924,927114835881,1390307,0,0,0,False,4,928469660000
2022-03-29 14:24:51-04:00,6258700,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),297376674941403,665019500,223612156705,223645182455,665019,0,0,0,False,8,224020174000
2022-03-29 14:24:51-04:00,6258701,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),149938266170038,208000000,138710147919,138737372736,208000,0,0,0,False,14,138654000000
2022-03-29 14:24:53-04:00,6258702,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),46199999996772,498599865,1079203133754,1079237840700,498599,0,0,0,False,3,1082690440000
2022-03-29 14:24:53-04:00,6258703,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2456000000000000,5496077539,223645182455,223918218311,5496077,0,0,0,False,8,224037563000
