ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 20:50:17-04:00,5871617,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),100540035684511,3985351900,3962651482981,3965239301797,3985351,0,0,0,False,5,3967445400000
2022-03-21 20:50:17-04:00,5871618,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),59829615838270,696272128,1163680479771,1163836151588,696272,0,0,0,False,12,1166009800000
2022-03-21 20:50:19-04:00,5871619,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),76636524580808,892000000,1163836151588,1164035599258,892000,0,0,0,False,12,1166009800000
2022-03-21 20:50:19-04:00,5871620,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),38717652909559,450706773,1164035599258,1164136382008,450706,0,0,0,False,12,1166969640000
2022-03-21 20:50:19-04:00,5871621,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),41398776031937,481960522,1164136382008,1164244158249,481960,0,0,0,False,12,1166969640000
2022-03-21 20:50:20-04:00,5871622,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),46315336112071,539251521,1164244158249,1164364751845,539251,0,0,0,False,12,1166969640000
2022-03-21 20:50:21-04:00,5871623,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),173560659448039,1500544300,864508138828,864621386249,1500544,0,0,0,False,4,865131530000
2022-03-21 20:50:21-04:00,5871624,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),46472460028486,541137064,1164364751845,1164485773385,541137,0,0,0,False,12,1167366780000
2022-03-21 20:50:21-04:00,5871625,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9996022321781,116403559,1164485773385,1164511807054,116403,0,0,0,False,12,1167786200000
2022-03-21 20:50:22-04:00,5871626,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),229766631373820,1986783700,864621386249,864771342006,1986783,0,0,0,False,4,865141900000
2022-03-21 20:50:22-04:00,5871627,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),6416982716482,17874100,278543269988,278544096137,17874,0,0,0,False,7,278645840000
2022-03-21 20:50:22-04:00,5871628,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),359968983709748,1002755771,278544096137,278590445919,1002755,0,0,0,False,7,278645840000
2022-03-21 20:50:22-04:00,5871629,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19991374331510,232807119,1164511807054,1164563875263,232807,0,0,0,False,12,1167901590000
2022-03-21 20:50:22-04:00,5871630,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),89982887818149,250688942,278590445919,278602033967,250688,0,0,0,False,7,278645840000
2022-03-21 20:50:22-04:00,5871631,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),123395518722884,232071100,188065540146,188076320590,232071,0,0,0,False,8,188108782000
2022-03-21 20:50:22-04:00,5871632,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),359894127994651,1002755771,278602033967,278648388569,1002755,0,0,0,False,7,278645840000
2022-03-21 20:50:23-04:00,5871633,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),99740920622172,1161676302,1164563875263,1164823706042,1161676,0,0,0,False,12,1168393610000
2022-03-21 20:50:23-04:00,5871634,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),68808263393061,801556648,1164823706042,1165003006178,801556,0,0,0,False,12,1168461650000
2022-03-21 20:50:23-04:00,5871635,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19982945481291,232807119,1165003006178,1165055085368,232807,0,0,0,False,12,1168461650000
2022-03-21 20:50:23-04:00,5871636,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),21303610544771,184229000,864771342006,864785247650,184229,0,0,0,False,4,865149250000
2022-03-21 20:50:25-04:00,5871637,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),154576894395462,1801217394,1165055085368,1165458058877,1801217,0,0,0,False,12,1168488130000
2022-03-21 20:50:27-04:00,5871638,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),49802181411400,580391200,1165458058877,1165328204488,580391,0,0,0,False,12,1166445250000
2022-03-21 20:50:27-04:00,5871639,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),464641628525382,873975200,188076320590,188116922302,873975,0,0,0,False,8,188161143000
2022-03-21 20:50:27-04:00,5871640,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),7477089154466,87131900,1165328204488,1165308710573,87131,0,0,0,False,12,1166445250000
2022-03-21 20:50:27-04:00,5871641,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),34880667723587,406451600,1165308710573,1165217777797,406451,0,0,0,False,12,1166445250000
2022-03-21 20:50:27-04:00,5871642,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),171513944444293,1998127620,1165217777797,1164770801281,1998127,0,0,0,False,12,1166445250000
2022-03-21 20:50:27-04:00,5871643,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),15392673599945,179286281,1164770801281,1164730699548,179286,0,0,0,False,12,1166445250000
2022-03-21 20:50:27-04:00,5871644,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),79699117581591,928362837,1164730699548,1164938357923,928362,0,0,0,False,12,1166445250000
2022-03-21 20:50:29-04:00,5871645,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),1540315913806,17943700,1164938357923,1164934344058,17943,0,0,0,False,12,1165912900000
2022-03-21 20:50:30-04:00,5871646,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9992173265885,116403559,1164934344058,1164960382740,116403,0,0,0,False,12,1165941040000
2022-03-21 20:50:31-04:00,5871647,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70975347721056,613800778,864785247650,864831578271,613800,0,0,0,False,4,864973640000
2022-03-21 20:50:37-04:00,5871648,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),49910114234156,581465517,1164960382740,1165090456967,581465,0,0,0,False,12,1167556760000
2022-03-21 20:50:39-04:00,5871649,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3454100947879,40243556,1165090456967,1165099459746,40243,0,0,0,False,12,1167700000000
2022-03-21 20:50:40-04:00,5871650,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),49904156669380,581465517,1165099459746,1165229541736,581465,0,0,0,False,12,1167700000000
2022-03-21 20:50:43-04:00,5871651,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),32064163052068,373607700,1165229541736,1165145959620,373607,0,0,0,False,12,1167568770000
2022-03-21 20:50:46-04:00,5871652,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),3483156576565,40583700,1165145959620,1165136880567,40583,0,0,0,False,12,1165950000000
2022-03-21 20:50:46-04:00,5871653,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),42626197899926,496677234,1165136880567,1165247995562,496677,0,0,0,False,12,1165950000000
2022-03-21 20:50:47-04:00,5871654,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),61003196415125,710790020,1165247995562,1165088981595,710790,0,0,0,False,12,1165860600000
2022-03-21 20:50:47-04:00,5871655,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),161926759957661,1886249200,1165088981595,1164667053079,1886249,0,0,0,False,12,1165860600000
2022-03-21 20:50:50-04:00,5871656,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),41114892199497,478873622,1164667053079,1164774163415,478873,0,0,0,False,12,1165469420000
2022-03-21 20:50:51-04:00,5871657,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),77017270049330,897000000,1164774163415,1164573534192,897000,0,0,0,False,12,1165469420000
2022-03-21 20:50:51-04:00,5871658,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),154160248097008,1795000000,1164573534192,1164172103969,1795000,0,0,0,False,12,1165469420000
2022-03-21 20:50:52-04:00,5871659,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),52446916990312,2080000000,3965239301797,3966590249035,2080000,0,0,0,False,5,3966913600000
2022-03-21 20:50:52-04:00,5871660,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39167750948483,456000000,1164172103969,1164274076343,456000,0,0,0,False,12,1165531720000
2022-03-21 20:50:52-04:00,5871661,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),81012856508537,700646188,864831578271,864884465634,700646,0,0,0,False,4,865134900000
2022-03-21 20:50:56-04:00,5871662,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),997035185895376,80571600,8081204244,8081033787,80571,0,0,0,False,10,8067718600
2022-03-21 20:50:56-04:00,5871663,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13000269174850,1050556,8081033787,8081031564,1050,0,0,0,False,10,8067731500
2022-03-21 20:50:57-04:00,5871664,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),77050352466171,897000000,1164274076343,1164073490196,897000,0,0,0,False,12,1165494260000
